,genes,Synonym,avg_scores,syngo,syndb,synsysnet,cortex,striatum,fetal,ngn2,Lit Sum,Exp Sum,All Sum,SynSig,Synapse_Status,Synapse Percentile,training positive examples,name,Receptor_Channel,Kinase_Phosphatase,Ubiquitin_E3,Vesicle_Transporters,GTP_ATP Regulators,Nucleic Acid Binding,Translation,Membrane_Cell Adhesion,Other Regulators,Scaffolds_Adaptors,Cytoskeletal,Calcium Ion Binding,Other Enzymes,Other protein binders,unknown functions,Function Total,MF Terms,HGNC Accession
23,ABCA4,"['FFM', 'CORD3', 'RP19', 'STGD', 'ARMD2', 'STGD1', 'ABCR']",3.7456704680277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,no,12.02018203403245,no,ATP binding cassette subfamily A member 4 ,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"['ATP binding', 'phosphatidylethanolamine flippase activity', 'ATPase-coupled transmembrane transporter activity', 'N-retinylidene-phosphatidylethanolamine flippase activity', 'ATPase activity']",HGNC:34
24,ABCA5,['EST90625'],3.9887561516072303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,no,42.05579738820736,no,ATP binding cassette subfamily A member 5 ,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"['ATPase-coupled transmembrane transporter activity', 'ATPase activity', 'ATP binding', 'lipid transporter activity']",HGNC:35
25,ABCA6,['EST155051'],Training Gene,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,no,Training Gene,no,,,,,,,,,,,,,,,,,,,
26,ABCA7,['ABCX'],4.1853021401647705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,no,68.30233478432925,no,ATP binding cassette subfamily A member 7 ,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"['phosphatidylserine floppase activity', 'ATP binding', 'ATPase-coupled transmembrane transporter activity', 'ATPase activity', 'apolipoprotein A-I receptor activity', 'phosphatidylcholine floppase activity']",HGNC:37
27,ABCA9,['EST640918'],3.774917958556359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,no,14.513256826276214,no,ATP binding cassette subfamily A member 9 ,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"['ATPase-coupled transmembrane transporter activity', 'ATP binding', 'lipid transporter activity']",HGNC:39
28,ABCB1,"['MDR1', 'p-170', 'CD243', 'PGY1', 'P-gp', 'GP170', 'ABC20', 'CLCS']",3.999100072304415,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,no,known,43.4804115552038,no,ATP binding cassette subfamily B member 1 ,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"['ATPase-coupled xenobiotic transmembrane transporter activity', 'ATP binding', 'phosphatidylethanolamine flippase activity', 'ATPase activity', 'ceramide floppase activity', 'efflux transmembrane transporter activity', 'ubiquitin protein ligase binding', 'phosphatidylcholine floppase activity']",HGNC:40
29,ABCB10,"['MTABC2', 'EST20237', 'M-ABC2']",3.8351105904296467,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,no,no,20.478828650573803,no,ATP binding cassette subfamily B member 10 ,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"['ATPase-coupled transmembrane transporter activity', 'ATPase activity', 'ATP binding', 'identical protein binding']",HGNC:41
30,ABCB11,"['SPGP', 'PFIC-2', 'ABC16', 'PFIC2', 'BSEP', 'PGY4']",3.8415900972908847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,no,21.319746735259198,no,ATP binding cassette subfamily B member 11 ,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"['canalicular bile acid transmembrane transporter activity', 'ATP binding', 'ATPase-coupled xenobiotic transmembrane transporter activity', 'ATPase-coupled bile acid transmembrane transporter activity', 'protein binding', 'ATPase activity', 'sodium transmembrane transporter activity, phosphorylative mechanism']",HGNC:42
31,ABCB4,"['MDR3', 'PFIC-3', 'MDR2', 'PGY3', 'GBD1']",3.728947141236732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,no,10.674713098535813,no,ATP binding cassette subfamily B member 4 ,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"['ATP binding', 'ATPase-coupled transmembrane transporter activity', 'protein binding', 'ATPase activity', 'phosphatidylcholine floppase activity']",HGNC:45
32,ABCB5,"['EST422562', 'ABCB5beta', 'ABCB5alpha']",3.718366127983822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,no,9.893153937475267,no,ATP binding cassette subfamily B member 5 ,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"['ATPase-coupled transmembrane transporter activity', 'ATPase activity', 'ATP binding', 'efflux transmembrane transporter activity']",HGNC:46
33,ABCB6,"['EST45597', 'umat', 'MTABC3']",3.9616729192397453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,no,38.34586466165413,no,ATP binding cassette subfamily B member 6 (Langereis blood group) ,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"['ATP binding', 'heme binding', 'ATPase-coupled heme transmembrane transporter activity', 'ATPase activity', 'efflux transmembrane transporter activity']",HGNC:47
34,ABCB7,"['ASAT', 'EST140535', 'Atm1p', 'ABC7']",3.9934506938170338,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,2.0,no,no,42.66917293233082,no,ATP binding cassette subfamily B member 7 ,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"['ATP binding', 'ATPase-coupled transmembrane transporter activity', 'protein binding', 'heme transmembrane transporter activity', 'ATPase activity']",HGNC:48
35,ABCB8,"['EST328128', 'M-ABC1', 'MABC1', 'MITOSUR']",3.8613315762383458,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,no,known,23.882073605065287,no,ATP binding cassette subfamily B member 8 ,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"['ATPase-coupled transmembrane transporter activity', 'protein binding', 'ATPase activity', 'ATP binding']",HGNC:49
36,ABCB9,['EST122234'],4.074017704793095,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,no,no,54.41234665611397,no,ATP binding cassette subfamily B member 9 ,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"['ATP binding', 'MHC class I protein binding', 'TAP1 binding', 'ATPase activity', 'protein homodimerization activity', 'ATPase-coupled peptide antigen transmembrane transporter activity']",HGNC:50
37,ABCC1,"['MRP1', 'GS-X', 'MRP']",4.096887814192785,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,no,no,57.716660071230706,no,ATP binding cassette subfamily C member 1 ,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"['ATPase-coupled glutathione S-conjugate transmembrane transporter activity', 'ATPase-coupled lipid transmembrane transporter activity', 'ATPase-coupled xenobiotic transmembrane transporter activity', 'ATP binding', 'glutathione transmembrane transporter activity', 'ATPase activity', 'ATPase-coupled vitamin B12 transmembrane transporter activity', 'efflux transmembrane transporter activity', 'ABC-type transmembrane transporter activity']",HGNC:51
38,ABCC10,"['EST182763', 'MRP7', 'SIMRP7']",3.789395668249294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,no,15.779580530273053,no,ATP binding cassette subfamily C member 10 ,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"['ATPase-coupled transmembrane transporter activity', 'ATPase activity', 'ATP binding']",HGNC:52
39,ABCC2,"['DJS', 'MRP2', 'cMRP', 'CMOAT']",Training Gene,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,no,Training Gene,no,,,,,,,,,,,,,,,,,,,
40,ABCC3,"['MLP2', 'cMOAT2', 'MOAT-D', 'EST90757', 'MRP3']",3.9008856829023455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,no,29.69924812030075,no,ATP binding cassette subfamily C member 3 ,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"['ATPase-coupled xenobiotic transmembrane transporter activity', 'ATPase activity', 'ATP binding', 'ATPase-coupled bile acid transmembrane transporter activity']",HGNC:54
41,ABCC4,"['MRP4', 'EST170205', 'MOAT-B', 'MOATB']",4.014158956431735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,no,45.666798575385826,no,ATP binding cassette subfamily C member 4 ,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"['ion transmembrane transporter activity, phosphorylative mechanism', 'xenobiotic transmembrane transporter activity', 'ATP binding', 'protein binding', 'ATPase activity', '15-hydroxyprostaglandin dehydrogenase (NAD+) activity', 'efflux transmembrane transporter activity']",HGNC:55
42,ABCC5,"['SMRP', 'EST277145', 'MOAT-C', 'MRP5']",4.0414278722056665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,no,49.66363276612584,no,ATP binding cassette subfamily C member 5 ,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"['xenobiotic transmembrane transporter activity', 'ATP binding', 'ATPase-coupled transmembrane transporter activity', 'organic anion transmembrane transporter activity', 'ATPase activity', 'efflux transmembrane transporter activity']",HGNC:56
43,ABCC6,"['URG7', 'ARA', 'MLP1', 'MRP6', 'EST349056', 'PXE']",3.753431778764361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,no,12.692916501780767,no,ATP binding cassette subfamily C member 6 ,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"['ATPase-coupled transmembrane transporter activity', 'ATPase activity', 'ATP binding']",HGNC:57
44,ABCC8,"['ABC36', 'HHF1', 'SUR1', 'SUR', 'HI', 'HRINS', 'PHHI', 'TNDM2', 'MRP8']",4.7158053297246845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,yes,new,96.38899881282153,no,ATP binding cassette subfamily C member 8 ,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"['ATP-activated inward rectifier potassium channel activity', 'ATP binding', 'ATPase-coupled cation transmembrane transporter activity', 'ATPase activity', 'ion channel binding', 'sulfonylurea receptor activity']",HGNC:59
45,ABCC9,"['SUR2', 'CMD1O']",3.9102677313473166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,no,31.15354174910961,no,ATP binding cassette subfamily C member 9 ,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"['ATP-activated inward rectifier potassium channel activity', 'ATP binding', 'ATPase activity', 'ATPase-coupled cation transmembrane transporter activity', 'potassium channel regulator activity', 'ion channel binding', 'sulfonylurea receptor activity']",HGNC:60
46,ABCD1,"['AMN', 'adrenoleukodystrophy', 'ALD', 'ALDP']",4.021609675710098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,no,46.78472497032054,no,ATP binding cassette subfamily D member 1 ,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"['ATP binding', 'ADP binding', 'ATPase-coupled fatty-acyl-CoA transmembrane transporter activity', 'long-chain fatty acid transporter activity', 'ATPase activity', 'protein homodimerization activity', 'enzyme binding']",HGNC:61
47,ABCD2,"['ALDR', 'ALDL1', 'ALDRP']",4.112416880439176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,no,59.73486347447566,no,ATP binding cassette subfamily D member 2 ,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"['ATP binding', 'ATPase-coupled transmembrane transporter activity', 'long-chain fatty acid transporter activity', 'protein homodimerization activity', 'ATPase activity']",HGNC:66
48,ABCD3,"['ZWS2', 'PMP70', 'PXMP1']",4.262282326611027,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,3.0,4.0,no,known,75.1286110011872,no,ATP binding cassette subfamily D member 3 ,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"['ATP binding', 'ATPase-coupled transmembrane transporter activity', 'long-chain fatty acid transporter activity', 'protein homodimerization activity', 'ATPase activity', 'protein self-association']",HGNC:67
49,ABCD4,"['PMP69', 'P70R', 'EST352188', 'PXMP1L']",3.841643987116585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,no,21.33953304313415,no,ATP binding cassette subfamily D member 4 ,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"['ATP binding', 'ATPase-coupled transmembrane transporter activity', 'protein binding', 'long-chain fatty acid transporter activity', 'ATPase activity']",HGNC:68
50,ABCE1,"['RLI1', 'RNS4I', 'RNASEL1', 'RLI', 'RNASELI', 'OABP']",4.540327810766153,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,3.0,3.0,yes,new,91.45231499802135,no,ATP binding cassette subfamily E member 1 ,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"['iron ion binding', 'endoribonuclease inhibitor activity', 'ATP binding', 'ribosomal small subunit binding', 'protein binding', 'ATPase activity']",HGNC:69
51,ABCF1,"['EST123147', 'ABC50']",4.2586961657993765,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,3.0,3.0,no,no,74.77245745943807,no,ATP binding cassette subfamily F member 1 ,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"['protein binding', 'translation factor activity, RNA binding', 'ATP binding', 'ATPase activity']",HGNC:70
52,ABCF2,"['HUSSY-18', 'ABC28', 'M-ABC1', 'EST133090']",4.397365658190722,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,2.0,no,no,85.00197863078749,no,ATP binding cassette subfamily F member 2 ,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"['ATPase activity', 'ATP binding']",HGNC:71
53,ABCG1,['ABC8'],3.8807841633466817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,no,26.622477245745944,no,ATP binding cassette subfamily G member 1 ,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"['ATP binding', 'ATPase-coupled sterol transmembrane transporter activity', 'ADP binding', 'protein heterodimerization activity', 'phospholipid binding', 'cholesterol transfer activity', 'ATPase activity', 'protein homodimerization activity', 'cholesterol binding', 'toxin transmembrane transporter activity', 'phosphatidylcholine floppase activity']",HGNC:73
54,ABCG2,"['CD338', 'EST157481', 'BCRP', 'MXR', 'ABCP']",4.004935184523332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,no,44.400474871389,no,ATP binding cassette subfamily G member 2 (Junior blood group) ,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"['ATPase-coupled xenobiotic transmembrane transporter activity', 'ATP binding', 'urate transmembrane transporter activity', 'riboflavin transmembrane transporter activity', 'biotin transmembrane transporter activity', 'protein homodimerization activity', 'efflux transmembrane transporter activity']",HGNC:74
