genes,Synonym,avg_scores,Synapse Percentile,cortex,fetal,ngn2,striatum,Exp Sum,syndb,syngo,synsysnet,SynSig,Synapse_Status,Lit Sum,All Sum,name,MF Terms,Receptor/Channel,Kinase/Phosphatase,Ubiquitin/E3,Vesicle/Transporters,GTP/ATP Regulators,Nucleic Acid Binding,Translation,Membrane/Cell Adhesion,Other Regulators,Scaffolds/Adaptors,Cytoskeletal,Calcium Ion Binding,Other Enzymes,Other protein binders,unknown functions,Function Total
AAMP,[nan],4.209781482598761,70.5975464978235,0,0,0,0,0,0,0,0,no,no,0,0,angio associated migratory cell protein [Source:HGNC Symbol;Acc:HGNC:18],"['protein binding', 'heparin binding']",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
AAR2,"['C20orf4', 'bA234K24.2']",3.8876368106982766,27.789869410368034,0,0,0,0,0,0,0,0,no,no,0,0,AAR2 splicing factor [Source:HGNC Symbol;Acc:HGNC:15886],None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
AARS2,"['AARSL', 'KIAA1270', 'bA444E17.1']",4.0119557528937815,45.40957657301148,0,0,1,0,1,0,0,0,no,no,0,1,"alanyl-tRNA synthetase 2, mitochondrial [Source:HGNC Symbol;Acc:HGNC:21022]","['tRNA binding', 'aminoacyl-tRNA editing activity', 'ATP binding', 'amino acid binding', 'protein binding', 'zinc ion binding', 'alanine-tRNA ligase activity']",0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
AARSD1,"['MGC2744', 'AlaXp']",4.161182246267089,65.89829837752275,1,0,1,0,2,0,0,0,no,no,0,2,alanyl-tRNA synthetase domain containing 1 [Source:HGNC Symbol;Acc:HGNC:28417],"['ATP binding', 'nucleic acid binding', 'Ser-tRNA(Ala) hydrolase activity', 'metal ion binding', 'alanine-tRNA ligase activity']",0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
AASDHPPT,"['CGI-80', 'AASD-PPT', 'LYS5', 'ACPS']",4.378454456444151,83.6762960031658,0,0,1,0,1,1,0,0,no,no,1,2,aminoadipate-semialdehyde dehydrogenase-phosphopantetheinyl transferase [Source:HGNC Symbol;Acc:HGNC:14235],"['magnesium ion binding', 'protein binding', 'holo-[acyl-carrier-protein] synthase activity']",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
AASS,"['LKRSDH', 'LORSDH']",4.216526993236761,71.11199050257223,0,0,1,0,1,0,0,0,no,no,0,1,aminoadipate-semialdehyde synthase [Source:HGNC Symbol;Acc:HGNC:17366],"['saccharopine dehydrogenase (NAD+, L-lysine-forming) activity', 'transcription corepressor activity', 'histone binding', 'saccharopine dehydrogenase (NAD+, L-glutamate-forming) activity', 'saccharopine dehydrogenase (NADP+, L-lysine-forming) activity']",0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
AATK,"['AATYK1', 'LMTK1', 'KIAA0641', 'LMR1', 'AATYK', 'PPP1R77']",4.127514407770248,61.921250494657706,0,0,0,1,1,0,0,0,no,no,0,1,apoptosis associated tyrosine kinase [Source:HGNC Symbol;Acc:HGNC:21],"['protein tyrosine kinase activity', 'ATP binding', 'protein serine kinase activity', 'protein binding', 'protein threonine kinase activity']",0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
ABAT,"['GABAT', 'GABA-T']",4.165347175158549,66.35338345864662,0,0,0,1,1,0,0,0,no,no,0,1,4-aminobutyrate aminotransferase [Source:HGNC Symbol;Acc:HGNC:23],"['iron-sulfur cluster binding', 'succinate-semialdehyde dehydrogenase binding', '4-aminobutyrate:2-oxoglutarate transaminase activity', 'pyridoxal phosphate binding', '(S)-3-amino-2-methylpropionate transaminase activity', 'metal ion binding', 'identical protein binding']",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
ABCA1,"['TGD', 'HDLDT1', 'ABC1']",4.141424090791896,63.583300356153536,0,0,1,0,1,0,0,0,no,no,0,1,ATP binding cassette subfamily A member 1 [Source:HGNC Symbol;Acc:HGNC:29],"['ATPase binding', 'phosphatidylserine floppase activity', 'signaling receptor binding', 'ATP binding', 'sphingolipid floppase activity', 'high-density lipoprotein particle binding', 'phosphatidylcholine binding', 'apolipoprotein A-I binding', 'ATPase-coupled transmembrane transporter activity', 'small GTPase binding', 'cholesterol transfer activity', 'ATPase activity', 'cholesterol binding', 'syntaxin binding', 'apolipoprotein A-I receptor activity', 'protein transmembrane transporter activity', 'phosphatidylcholine floppase activity']",0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
ABCA10,['EST698739'],Training Gene,Training Gene,0,0,0,0,0,0,0,0,Yes,old,0,0,,,,,,,,,,,,,,,,,,
ABCA13,"['FLJ33951', 'FLJ33876']",4.0784281907206354,55.12465373961218,0,0,0,0,0,0,0,0,no,no,0,0,ATP binding cassette subfamily A member 13 [Source:HGNC Symbol;Acc:HGNC:14638],"['ATPase-coupled transmembrane transporter activity', 'ATP binding', 'lipid transporter activity']",0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
ABCA2,['ABC2'],4.519322668708717,90.71032845271073,1,0,0,0,1,0,0,0,yes,new,0,1,ATP binding cassette subfamily A member 2 [Source:HGNC Symbol;Acc:HGNC:32],"['endopeptidase regulator activity', 'ATP binding', 'ATPase-coupled transmembrane transporter activity', 'ATPase activity', 'ceramide floppase activity']",0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
ABCA3,"['ABC-C', 'LBM180', 'EST111653', 'ABC3']",4.034074209297718,48.58527898694104,1,0,1,0,2,0,0,0,no,no,0,2,ATP binding cassette subfamily A member 3 [Source:HGNC Symbol;Acc:HGNC:33],"['ATPase-coupled transmembrane transporter activity', 'ATPase activity', 'ATP binding', 'lipid transporter activity']",0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
ABCA4,"['RP19', 'ABCR', 'FFM', 'ARMD2', 'STGD', 'STGD1', 'CORD3']",3.7456704680277,12.02018203403245,0,0,0,0,0,0,0,0,no,no,0,0,ATP binding cassette subfamily A member 4 [Source:HGNC Symbol;Acc:HGNC:34],"['ATP binding', 'phosphatidylethanolamine flippase activity', 'ATPase-coupled transmembrane transporter activity', 'N-retinylidene-phosphatidylethanolamine flippase activity', 'ATPase activity']",0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
ABCA5,['EST90625'],3.9887561516072303,42.05579738820736,0,0,0,0,0,0,0,0,no,no,0,0,ATP binding cassette subfamily A member 5 [Source:HGNC Symbol;Acc:HGNC:35],"['ATPase-coupled transmembrane transporter activity', 'ATPase activity', 'ATP binding', 'lipid transporter activity']",0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
ABCA6,['EST155051'],Training Gene,Training Gene,0,0,0,0,0,0,0,0,Yes,old,0,0,,,,,,,,,,,,,,,,,,
ABCA7,['ABCX'],4.1853021401647705,68.30233478432925,0,0,0,0,0,0,0,0,no,no,0,0,ATP binding cassette subfamily A member 7 [Source:HGNC Symbol;Acc:HGNC:37],"['phosphatidylserine floppase activity', 'ATP binding', 'ATPase-coupled transmembrane transporter activity', 'ATPase activity', 'apolipoprotein A-I receptor activity', 'phosphatidylcholine floppase activity']",0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
ABCA9,['EST640918'],3.774917958556359,14.513256826276214,0,0,0,0,0,0,0,0,no,no,0,0,ATP binding cassette subfamily A member 9 [Source:HGNC Symbol;Acc:HGNC:39],"['ATPase-coupled transmembrane transporter activity', 'ATP binding', 'lipid transporter activity']",0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
ABCB1,"['MDR1', 'P-gp', 'CD243', 'PGY1', 'GP170', 'p-170', 'CLCS', 'ABC20']",3.999100072304415,43.4804115552038,0,0,0,0,0,1,0,0,no,no,1,1,ATP binding cassette subfamily B member 1 [Source:HGNC Symbol;Acc:HGNC:40],"['ATPase-coupled xenobiotic transmembrane transporter activity', 'ATP binding', 'phosphatidylethanolamine flippase activity', 'ATPase activity', 'ceramide floppase activity', 'efflux transmembrane transporter activity', 'ubiquitin protein ligase binding', 'phosphatidylcholine floppase activity']",0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
ABCB10,"['M-ABC2', 'EST20237', 'MTABC2']",3.8351105904296467,20.478828650573803,0,0,1,0,1,0,0,0,no,no,0,1,ATP binding cassette subfamily B member 10 [Source:HGNC Symbol;Acc:HGNC:41],"['ATPase-coupled transmembrane transporter activity', 'ATPase activity', 'ATP binding', 'identical protein binding']",0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
ABCB11,"['PGY4', 'SPGP', 'PFIC-2', 'ABC16', 'BSEP', 'PFIC2']",3.8415900972908847,21.319746735259198,0,0,0,0,0,0,0,0,no,no,0,0,ATP binding cassette subfamily B member 11 [Source:HGNC Symbol;Acc:HGNC:42],"['canalicular bile acid transmembrane transporter activity', 'ATP binding', 'ATPase-coupled xenobiotic transmembrane transporter activity', 'ATPase-coupled bile acid transmembrane transporter activity', 'protein binding', 'ATPase activity', 'sodium transmembrane transporter activity, phosphorylative mechanism']",0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
ABCB4,"['GBD1', 'PFIC-3', 'MDR3', 'PGY3', 'MDR2']",3.728947141236732,10.674713098535813,0,0,0,0,0,0,0,0,no,no,0,0,ATP binding cassette subfamily B member 4 [Source:HGNC Symbol;Acc:HGNC:45],"['ATP binding', 'ATPase-coupled transmembrane transporter activity', 'protein binding', 'ATPase activity', 'phosphatidylcholine floppase activity']",0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
ABCB5,"['ABCB5alpha', 'ABCB5beta', 'EST422562']",3.718366127983822,9.893153937475267,0,0,0,0,0,0,0,0,no,no,0,0,ATP binding cassette subfamily B member 5 [Source:HGNC Symbol;Acc:HGNC:46],"['ATPase-coupled transmembrane transporter activity', 'ATPase activity', 'ATP binding', 'efflux transmembrane transporter activity']",0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
ABCB6,"['MTABC3', 'EST45597', 'umat']",3.9616729192397453,38.34586466165413,0,0,0,0,0,0,0,0,no,no,0,0,ATP binding cassette subfamily B member 6 (Langereis blood group) [Source:HGNC Symbol;Acc:HGNC:47],"['ATP binding', 'heme binding', 'ATPase-coupled heme transmembrane transporter activity', 'ATPase activity', 'efflux transmembrane transporter activity']",0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
ABCB7,"['ABC7', 'EST140535', 'ASAT', 'Atm1p']",3.9934506938170338,42.66917293233082,1,0,1,0,2,0,0,0,no,no,0,2,ATP binding cassette subfamily B member 7 [Source:HGNC Symbol;Acc:HGNC:48],"['ATP binding', 'ATPase-coupled transmembrane transporter activity', 'protein binding', 'heme transmembrane transporter activity', 'ATPase activity']",0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
ABCB8,"['MITOSUR', 'EST328128', 'MABC1', 'M-ABC1']",3.8613315762383458,23.882073605065287,0,0,0,0,0,1,0,0,no,no,1,1,ATP binding cassette subfamily B member 8 [Source:HGNC Symbol;Acc:HGNC:49],"['ATPase-coupled transmembrane transporter activity', 'protein binding', 'ATPase activity', 'ATP binding']",0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
ABCB9,['EST122234'],4.074017704793095,54.41234665611397,1,0,0,0,1,0,0,0,no,no,0,1,ATP binding cassette subfamily B member 9 [Source:HGNC Symbol;Acc:HGNC:50],"['ATP binding', 'MHC class I protein binding', 'TAP1 binding', 'ATPase activity', 'protein homodimerization activity', 'ATPase-coupled peptide antigen transmembrane transporter activity']",0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
ABCC1,"['GS-X', 'MRP1', 'MRP']",4.096887814192785,57.716660071230706,0,0,1,0,1,0,0,0,no,no,0,1,ATP binding cassette subfamily C member 1 [Source:HGNC Symbol;Acc:HGNC:51],"['ATPase-coupled glutathione S-conjugate transmembrane transporter activity', 'ATPase-coupled lipid transmembrane transporter activity', 'ATPase-coupled xenobiotic transmembrane transporter activity', 'ATP binding', 'glutathione transmembrane transporter activity', 'ATPase activity', 'ATPase-coupled vitamin B12 transmembrane transporter activity', 'efflux transmembrane transporter activity', 'ABC-type transmembrane transporter activity']",0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
ABCC10,"['MRP7', 'SIMRP7', 'EST182763']",3.789395668249294,15.779580530273053,0,0,0,0,0,0,0,0,no,no,0,0,ATP binding cassette subfamily C member 10 [Source:HGNC Symbol;Acc:HGNC:52],"['ATPase-coupled transmembrane transporter activity', 'ATPase activity', 'ATP binding']",0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
ABCC2,"['CMOAT', 'MRP2', 'DJS', 'cMRP']",Training Gene,Training Gene,0,0,0,0,0,0,0,0,Yes,old,0,0,,,,,,,,,,,,,,,,,,
ABCC3,"['cMOAT2', 'MOAT-D', 'EST90757', 'MRP3', 'MLP2']",3.9008856829023455,29.69924812030075,0,0,0,0,0,0,0,0,no,no,0,0,ATP binding cassette subfamily C member 3 [Source:HGNC Symbol;Acc:HGNC:54],"['ATPase-coupled xenobiotic transmembrane transporter activity', 'ATPase activity', 'ATP binding', 'ATPase-coupled bile acid transmembrane transporter activity']",0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
ABCC4,"['MRP4', 'MOATB', 'EST170205', 'MOAT-B']",4.014158956431735,45.666798575385826,0,0,0,0,0,0,0,0,no,no,0,0,ATP binding cassette subfamily C member 4 [Source:HGNC Symbol;Acc:HGNC:55],"['ion transmembrane transporter activity, phosphorylative mechanism', 'xenobiotic transmembrane transporter activity', 'ATP binding', 'protein binding', 'ATPase activity', '15-hydroxyprostaglandin dehydrogenase (NAD+) activity', 'efflux transmembrane transporter activity']",0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
ABCC5,"['MOAT-C', 'EST277145', 'SMRP', 'MRP5']",4.0414278722056665,49.66363276612584,0,0,0,0,0,0,0,0,no,no,0,0,ATP binding cassette subfamily C member 5 [Source:HGNC Symbol;Acc:HGNC:56],"['xenobiotic transmembrane transporter activity', 'ATP binding', 'ATPase-coupled transmembrane transporter activity', 'organic anion transmembrane transporter activity', 'ATPase activity', 'efflux transmembrane transporter activity']",0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
ABCC6,"['ARA', 'MLP1', 'PXE', 'URG7', 'EST349056', 'MRP6']",3.753431778764361,12.692916501780767,0,0,0,0,0,0,0,0,no,no,0,0,ATP binding cassette subfamily C member 6 [Source:HGNC Symbol;Acc:HGNC:57],"['ATPase-coupled transmembrane transporter activity', 'ATPase activity', 'ATP binding']",0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
ABCC8,"['ABC36', 'HI', 'SUR', 'TNDM2', 'PHHI', 'SUR1', 'MRP8', 'HRINS', 'HHF1']",4.7158053297246845,96.38899881282153,0,0,0,0,0,0,0,0,yes,new,0,0,ATP binding cassette subfamily C member 8 [Source:HGNC Symbol;Acc:HGNC:59],"['ATP-activated inward rectifier potassium channel activity', 'ATP binding', 'ATPase-coupled cation transmembrane transporter activity', 'ATPase activity', 'ion channel binding', 'sulfonylurea receptor activity']",0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
ABCC9,"['SUR2', 'CMD1O']",3.9102677313473166,31.15354174910961,0,0,0,0,0,0,0,0,no,no,0,0,ATP binding cassette subfamily C member 9 [Source:HGNC Symbol;Acc:HGNC:60],"['ATP-activated inward rectifier potassium channel activity', 'ATP binding', 'ATPase activity', 'ATPase-coupled cation transmembrane transporter activity', 'potassium channel regulator activity', 'ion channel binding', 'sulfonylurea receptor activity']",0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
ABCD1,"['ALD', 'AMN', 'adrenoleukodystrophy', 'ALDP']",4.021609675710098,46.78472497032054,0,0,0,0,0,0,0,0,no,no,0,0,ATP binding cassette subfamily D member 1 [Source:HGNC Symbol;Acc:HGNC:61],"['ATP binding', 'ADP binding', 'ATPase-coupled fatty-acyl-CoA transmembrane transporter activity', 'long-chain fatty acid transporter activity', 'ATPase activity', 'protein homodimerization activity', 'enzyme binding']",0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
ABCD2,"['ALDL1', 'ALDRP', 'ALDR']",4.112416880439176,59.73486347447566,0,0,0,0,0,0,0,0,no,no,0,0,ATP binding cassette subfamily D member 2 [Source:HGNC Symbol;Acc:HGNC:66],"['ATP binding', 'ATPase-coupled transmembrane transporter activity', 'long-chain fatty acid transporter activity', 'protein homodimerization activity', 'ATPase activity']",0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
ABCD3,"['ZWS2', 'PXMP1', 'PMP70']",4.262282326611027,75.1286110011872,1,0,1,1,3,1,0,0,no,no,1,4,ATP binding cassette subfamily D member 3 [Source:HGNC Symbol;Acc:HGNC:67],"['ATP binding', 'ATPase-coupled transmembrane transporter activity', 'long-chain fatty acid transporter activity', 'protein homodimerization activity', 'ATPase activity', 'protein self-association']",0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
ABCD4,"['EST352188', 'PMP69', 'P70R', 'PXMP1L']",3.841643987116585,21.33953304313415,0,0,0,0,0,0,0,0,no,no,0,0,ATP binding cassette subfamily D member 4 [Source:HGNC Symbol;Acc:HGNC:68],"['ATP binding', 'ATPase-coupled transmembrane transporter activity', 'protein binding', 'long-chain fatty acid transporter activity', 'ATPase activity']",0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
ABCE1,"['RLI', 'RNASELI', 'OABP', 'RLI1', 'RNS4I', 'RNASEL1']",4.540327810766153,91.45231499802135,1,0,1,1,3,0,0,0,yes,new,0,3,ATP binding cassette subfamily E member 1 [Source:HGNC Symbol;Acc:HGNC:69],"['iron ion binding', 'endoribonuclease inhibitor activity', 'ATP binding', 'ribosomal small subunit binding', 'protein binding', 'ATPase activity']",0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
ABCF1,"['EST123147', 'ABC50']",4.2586961657993765,74.77245745943807,1,1,1,0,3,0,0,0,no,no,0,3,ATP binding cassette subfamily F member 1 [Source:HGNC Symbol;Acc:HGNC:70],"['protein binding', 'translation factor activity, RNA binding', 'ATP binding', 'ATPase activity']",0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
ABCF2,"['M-ABC1', 'ABC28', 'HUSSY-18', 'EST133090']",4.397365658190722,85.00197863078749,1,0,1,0,2,0,0,0,no,no,0,2,ATP binding cassette subfamily F member 2 [Source:HGNC Symbol;Acc:HGNC:71],"['ATPase activity', 'ATP binding']",0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
ABCG1,['ABC8'],3.8807841633466817,26.622477245745944,0,0,0,0,0,0,0,0,no,no,0,0,ATP binding cassette subfamily G member 1 [Source:HGNC Symbol;Acc:HGNC:73],"['ATP binding', 'ATPase-coupled sterol transmembrane transporter activity', 'ADP binding', 'protein heterodimerization activity', 'phospholipid binding', 'cholesterol transfer activity', 'ATPase activity', 'protein homodimerization activity', 'cholesterol binding', 'toxin transmembrane transporter activity', 'phosphatidylcholine floppase activity']",0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
ABCG2,"['BCRP', 'CD338', 'ABCP', 'EST157481', 'MXR']",4.004935184523332,44.400474871389,0,0,0,0,0,0,0,0,no,no,0,0,ATP binding cassette subfamily G member 2 (Junior blood group) [Source:HGNC Symbol;Acc:HGNC:74],"['ATPase-coupled xenobiotic transmembrane transporter activity', 'ATP binding', 'urate transmembrane transporter activity', 'riboflavin transmembrane transporter activity', 'biotin transmembrane transporter activity', 'protein homodimerization activity', 'efflux transmembrane transporter activity']",0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
ABCG4,['WHITE2'],4.3309091671354585,80.55995251286109,0,0,0,0,0,0,0,0,no,no,0,0,ATP binding cassette subfamily G member 4 [Source:HGNC Symbol;Acc:HGNC:13884],"['ATP binding', 'protein heterodimerization activity', 'ATPase-coupled transmembrane transporter activity', 'ATPase activity', 'protein homodimerization activity']",0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
ABCG5,['STSL'],Training Gene,Training Gene,0,0,0,0,0,0,0,0,Yes,old,0,0,,,,,,,,,,,,,,,,,,
ABCG8,['GBD4'],3.930049878846096,33.69608231104076,0,0,0,0,0,0,0,0,no,no,0,0,ATP binding cassette subfamily G member 8 [Source:HGNC Symbol;Acc:HGNC:13887],"['ATP binding', 'protein heterodimerization activity', 'ATPase-coupled transmembrane transporter activity', 'cholesterol transfer activity', 'ATPase activity', 'metal ion binding']",0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
