,genes,Synonym,avg_scores,syngo,syndb,synsysnet,cortex,striatum,fetal,ngn2,Lit Sum,Exp Sum,All Sum,SynSig,Synapse_Status,Synapse Percentile,training positive examples,name,Receptor_Channel,Kinase_Phosphatase,Ubiquitin_E3,Vesicle_Transporters,GTP_ATP Regulators,Nucleic Acid Binding,Translation,Membrane_Cell Adhesion,Other Regulators,Scaffolds_Adaptors,Cytoskeletal,Calcium Ion Binding,Other Enzymes,Other protein binders,unknown functions,Function Total,MF Terms,HGNC Accession
10,AAMP,[nan],4.209781483,0,0,0,0,0,0,0,0,0,0,no,no,70.5975465,no,angio associated migratory cell protein,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,"['protein binding', 'heparin binding']",HGNC:18
11,AAR2,"['C20orf4', 'bA234K24.2']",3.887636811,0,0,0,0,0,0,0,0,0,0,no,no,27.78986941,no,AAR2 splicing factor,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,None,HGNC:15886
12,AARS2,"['KIAA1270', 'bA444E17.1', 'AARSL']",4.011955753,0,0,0,0,0,0,1,0,1,1,no,no,45.40957657,no,"alanyl-tRNA synthetase 2, mitochondrial ",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,"['tRNA binding', 'aminoacyl-tRNA editing activity', 'ATP binding', 'amino acid binding', 'protein binding', 'zinc ion binding', 'alanine-tRNA ligase activity']",HGNC:21022
13,AARSD1,"['MGC2744', 'AlaXp']",4.161182246,0,0,0,1,0,0,1,0,2,2,no,no,65.89829838,no,alanyl-tRNA synthetase domain containing 1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,"['ATP binding', 'nucleic acid binding', 'Ser-tRNA(Ala) hydrolase activity', 'metal ion binding', 'alanine-tRNA ligase activity']",HGNC:28417
14,AASDHPPT,"['AASD-PPT', 'ACPS', 'CGI-80', 'LYS5']",4.378454456,0,1,0,0,0,0,1,1,1,2,no,known,83.676296,no,aminoadipate-semialdehyde dehydrogenase-phosphopantetheinyl transferase,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,"['magnesium ion binding', 'protein binding', 'holo-[acyl-carrier-protein] synthase activity']",HGNC:14235
15,AASS,"['LORSDH', 'LKRSDH']",4.216526993,0,0,0,0,0,0,1,0,1,1,no,no,71.1119905,no,aminoadipate-semialdehyde synthase,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,"['saccharopine dehydrogenase (NAD+, L-lysine-forming) activity', 'transcription corepressor activity', 'histone binding', 'saccharopine dehydrogenase (NAD+, L-glutamate-forming) activity', 'saccharopine dehydrogenase (NADP+, L-lysine-forming) activity']",HGNC:17366
16,AATK,"['LMTK1', 'AATYK', 'PPP1R77', 'AATYK1', 'KIAA0641', 'LMR1']",4.127514408,0,0,0,0,1,0,0,0,1,1,no,no,61.92125049,no,apoptosis associated tyrosine kinase,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"['protein tyrosine kinase activity', 'ATP binding', 'protein serine kinase activity', 'protein binding', 'protein threonine kinase activity']",HGNC:21
17,ABAT,"['GABA-T', 'GABAT']",4.165347175,0,0,0,0,1,0,0,0,1,1,no,no,66.35338346,no,4-aminobutyrate aminotransferase,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,"['iron-sulfur cluster binding', 'succinate-semialdehyde dehydrogenase binding', '4-aminobutyrate:2-oxoglutarate transaminase activity', 'pyridoxal phosphate binding', '(S)-3-amino-2-methylpropionate transaminase activity', 'metal ion binding', 'identical protein binding']",HGNC:23
18,ABCA1,"['TGD', 'ABC1', 'HDLDT1']",4.141424091,0,0,0,0,0,0,1,0,1,1,no,no,63.58330036,no,ATP binding cassette subfamily A member 1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,"['ATPase binding', 'phosphatidylserine floppase activity', 'signaling receptor binding', 'ATP binding', 'sphingolipid floppase activity', 'high-density lipoprotein particle binding', 'phosphatidylcholine binding', 'apolipoprotein A-I binding', 'ATPase-coupled transmembrane transporter activity', 'small GTPase binding', 'cholesterol transfer activity', 'ATPase activity', 'cholesterol binding', 'syntaxin binding', 'apolipoprotein A-I receptor activity', 'protein transmembrane transporter activity', 'phosphatidylcholine floppase activity']",HGNC:29
19,ABCA10,['EST698739'],Training Gene,0,0,0,0,0,0,0,0,0,0,no,no,Training Gene,no,,,,,,,,,,,,,,,,,,,
20,ABCA13,"['FLJ33951', 'FLJ33876']",4.078428191,0,0,0,0,0,0,0,0,0,0,no,no,55.12465374,no,ATP binding cassette subfamily A member 13,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,"['ATPase-coupled transmembrane transporter activity', 'ATP binding', 'lipid transporter activity']",HGNC:14638
21,ABCA2,['ABC2'],4.519322669,0,0,0,1,0,0,0,0,1,1,yes,new,90.71032845,no,ATP binding cassette subfamily A member 2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,"['endopeptidase regulator activity', 'ATP binding', 'ATPase-coupled transmembrane transporter activity', 'ATPase activity', 'ceramide floppase activity']",HGNC:32
22,ABCA3,"['EST111653', 'ABC-C', 'LBM180', 'ABC3']",4.034074209,0,0,0,1,0,0,1,0,2,2,no,no,48.58527899,no,ATP binding cassette subfamily A member 3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,"['ATPase-coupled transmembrane transporter activity', 'ATPase activity', 'ATP binding', 'lipid transporter activity']",HGNC:33
23,ABCA4,"['FFM', 'CORD3', 'RP19', 'STGD', 'ARMD2', 'STGD1', 'ABCR']",3.745670468,0,0,0,0,0,0,0,0,0,0,no,no,12.02018203,no,ATP binding cassette subfamily A member 4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,"['ATP binding', 'phosphatidylethanolamine flippase activity', 'ATPase-coupled transmembrane transporter activity', 'N-retinylidene-phosphatidylethanolamine flippase activity', 'ATPase activity']",HGNC:34
24,ABCA5,['EST90625'],3.988756152,0,0,0,0,0,0,0,0,0,0,no,no,42.05579739,no,ATP binding cassette subfamily A member 5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,"['ATPase-coupled transmembrane transporter activity', 'ATPase activity', 'ATP binding', 'lipid transporter activity']",HGNC:35
25,ABCA6,['EST155051'],Training Gene,0,0,0,0,0,0,0,0,0,0,no,no,Training Gene,no,,,,,,,,,,,,,,,,,,,
26,ABCA7,['ABCX'],4.18530214,0,0,0,0,0,0,0,0,0,0,no,no,68.30233478,no,ATP binding cassette subfamily A member 7,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,"['phosphatidylserine floppase activity', 'ATP binding', 'ATPase-coupled transmembrane transporter activity', 'ATPase activity', 'apolipoprotein A-I receptor activity', 'phosphatidylcholine floppase activity']",HGNC:37
27,ABCA9,['EST640918'],3.774917959,0,0,0,0,0,0,0,0,0,0,no,no,14.51325683,no,ATP binding cassette subfamily A member 9,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,"['ATPase-coupled transmembrane transporter activity', 'ATP binding', 'lipid transporter activity']",HGNC:39
28,ABCB1,"['MDR1', 'p-170', 'CD243', 'PGY1', 'P-gp', 'GP170', 'ABC20', 'CLCS']",3.999100072,0,1,0,0,0,0,0,1,0,1,no,known,43.48041156,no,ATP binding cassette subfamily B member 1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,"['ATPase-coupled xenobiotic transmembrane transporter activity', 'ATP binding', 'phosphatidylethanolamine flippase activity', 'ATPase activity', 'ceramide floppase activity', 'efflux transmembrane transporter activity', 'ubiquitin protein ligase binding', 'phosphatidylcholine floppase activity']",HGNC:40
29,ABCB10,"['MTABC2', 'EST20237', 'M-ABC2']",3.83511059,0,0,0,0,0,0,1,0,1,1,no,no,20.47882865,no,ATP binding cassette subfamily B member 10,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,"['ATPase-coupled transmembrane transporter activity', 'ATPase activity', 'ATP binding', 'identical protein binding']",HGNC:41
30,ABCB11,"['SPGP', 'PFIC-2', 'ABC16', 'PFIC2', 'BSEP', 'PGY4']",3.841590097,0,0,0,0,0,0,0,0,0,0,no,no,21.31974674,no,ATP binding cassette subfamily B member 11,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,"['canalicular bile acid transmembrane transporter activity', 'ATP binding', 'ATPase-coupled xenobiotic transmembrane transporter activity', 'ATPase-coupled bile acid transmembrane transporter activity', 'protein binding', 'ATPase activity', 'sodium transmembrane transporter activity, phosphorylative mechanism']",HGNC:42
31,ABCB4,"['MDR3', 'PFIC-3', 'MDR2', 'PGY3', 'GBD1']",3.728947141,0,0,0,0,0,0,0,0,0,0,no,no,10.6747131,no,ATP binding cassette subfamily B member 4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,"['ATP binding', 'ATPase-coupled transmembrane transporter activity', 'protein binding', 'ATPase activity', 'phosphatidylcholine floppase activity']",HGNC:45
32,ABCB5,"['EST422562', 'ABCB5beta', 'ABCB5alpha']",3.718366128,0,0,0,0,0,0,0,0,0,0,no,no,9.893153937,no,ATP binding cassette subfamily B member 5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,"['ATPase-coupled transmembrane transporter activity', 'ATPase activity', 'ATP binding', 'efflux transmembrane transporter activity']",HGNC:46
33,ABCB6,"['EST45597', 'umat', 'MTABC3']",3.961672919,0,0,0,0,0,0,0,0,0,0,no,no,38.34586466,no,ATP binding cassette subfamily B member 6 (Langereis blood group),0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,"['ATP binding', 'heme binding', 'ATPase-coupled heme transmembrane transporter activity', 'ATPase activity', 'efflux transmembrane transporter activity']",HGNC:47
34,ABCB7,"['ASAT', 'EST140535', 'Atm1p', 'ABC7']",3.993450694,0,0,0,1,0,0,1,0,2,2,no,no,42.66917293,no,ATP binding cassette subfamily B member 7,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,"['ATP binding', 'ATPase-coupled transmembrane transporter activity', 'protein binding', 'heme transmembrane transporter activity', 'ATPase activity']",HGNC:48
35,ABCB8,"['EST328128', 'M-ABC1', 'MABC1', 'MITOSUR']",3.861331576,0,1,0,0,0,0,0,1,0,1,no,known,23.88207361,no,ATP binding cassette subfamily B member 8,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,"['ATPase-coupled transmembrane transporter activity', 'protein binding', 'ATPase activity', 'ATP binding']",HGNC:49
36,ABCB9,['EST122234'],4.074017705,0,0,0,1,0,0,0,0,1,1,no,no,54.41234666,no,ATP binding cassette subfamily B member 9,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,"['ATP binding', 'MHC class I protein binding', 'TAP1 binding', 'ATPase activity', 'protein homodimerization activity', 'ATPase-coupled peptide antigen transmembrane transporter activity']",HGNC:50
37,ABCC1,"['MRP1', 'GS-X', 'MRP']",4.096887814,0,0,0,0,0,0,1,0,1,1,no,no,57.71666007,no,ATP binding cassette subfamily C member 1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,"['ATPase-coupled glutathione S-conjugate transmembrane transporter activity', 'ATPase-coupled lipid transmembrane transporter activity', 'ATPase-coupled xenobiotic transmembrane transporter activity', 'ATP binding', 'glutathione transmembrane transporter activity', 'ATPase activity', 'ATPase-coupled vitamin B12 transmembrane transporter activity', 'efflux transmembrane transporter activity', 'ABC-type transmembrane transporter activity']",HGNC:51
38,ABCC10,"['EST182763', 'MRP7', 'SIMRP7']",3.789395668,0,0,0,0,0,0,0,0,0,0,no,no,15.77958053,no,ATP binding cassette subfamily C member 10,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,"['ATPase-coupled transmembrane transporter activity', 'ATPase activity', 'ATP binding']",HGNC:52
39,ABCC2,"['DJS', 'MRP2', 'cMRP', 'CMOAT']",Training Gene,0,0,0,0,0,0,0,0,0,0,no,no,Training Gene,no,,,,,,,,,,,,,,,,,,,
40,ABCC3,"['MLP2', 'cMOAT2', 'MOAT-D', 'EST90757', 'MRP3']",3.900885683,0,0,0,0,0,0,0,0,0,0,no,no,29.69924812,no,ATP binding cassette subfamily C member 3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,"['ATPase-coupled xenobiotic transmembrane transporter activity', 'ATPase activity', 'ATP binding', 'ATPase-coupled bile acid transmembrane transporter activity']",HGNC:54
41,ABCC4,"['MRP4', 'EST170205', 'MOAT-B', 'MOATB']",4.014158956,0,0,0,0,0,0,0,0,0,0,no,no,45.66679858,no,ATP binding cassette subfamily C member 4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,"['ion transmembrane transporter activity, phosphorylative mechanism', 'xenobiotic transmembrane transporter activity', 'ATP binding', 'protein binding', 'ATPase activity', '15-hydroxyprostaglandin dehydrogenase (NAD+) activity', 'efflux transmembrane transporter activity']",HGNC:55
42,ABCC5,"['SMRP', 'EST277145', 'MOAT-C', 'MRP5']",4.041427872,0,0,0,0,0,0,0,0,0,0,no,no,49.66363277,no,ATP binding cassette subfamily C member 5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,"['xenobiotic transmembrane transporter activity', 'ATP binding', 'ATPase-coupled transmembrane transporter activity', 'organic anion transmembrane transporter activity', 'ATPase activity', 'efflux transmembrane transporter activity']",HGNC:56
43,ABCC6,"['URG7', 'ARA', 'MLP1', 'MRP6', 'EST349056', 'PXE']",3.753431779,0,0,0,0,0,0,0,0,0,0,no,no,12.6929165,no,ATP binding cassette subfamily C member 6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,"['ATPase-coupled transmembrane transporter activity', 'ATPase activity', 'ATP binding']",HGNC:57
44,ABCC8,"['ABC36', 'HHF1', 'SUR1', 'SUR', 'HI', 'HRINS', 'PHHI', 'TNDM2', 'MRP8']",4.71580533,0,0,0,0,0,0,0,0,0,0,yes,new,96.38899881,no,ATP binding cassette subfamily C member 8,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,"['ATP-activated inward rectifier potassium channel activity', 'ATP binding', 'ATPase-coupled cation transmembrane transporter activity', 'ATPase activity', 'ion channel binding', 'sulfonylurea receptor activity']",HGNC:59
45,ABCC9,"['SUR2', 'CMD1O']",3.910267731,0,0,0,0,0,0,0,0,0,0,no,no,31.15354175,no,ATP binding cassette subfamily C member 9,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,"['ATP-activated inward rectifier potassium channel activity', 'ATP binding', 'ATPase activity', 'ATPase-coupled cation transmembrane transporter activity', 'potassium channel regulator activity', 'ion channel binding', 'sulfonylurea receptor activity']",HGNC:60
46,ABCD1,"['AMN', 'adrenoleukodystrophy', 'ALD', 'ALDP']",4.021609676,0,0,0,0,0,0,0,0,0,0,no,no,46.78472497,no,ATP binding cassette subfamily D member 1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,"['ATP binding', 'ADP binding', 'ATPase-coupled fatty-acyl-CoA transmembrane transporter activity', 'long-chain fatty acid transporter activity', 'ATPase activity', 'protein homodimerization activity', 'enzyme binding']",HGNC:61
47,ABCD2,"['ALDR', 'ALDL1', 'ALDRP']",4.11241688,0,0,0,0,0,0,0,0,0,0,no,no,59.73486347,no,ATP binding cassette subfamily D member 2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,"['ATP binding', 'ATPase-coupled transmembrane transporter activity', 'long-chain fatty acid transporter activity', 'protein homodimerization activity', 'ATPase activity']",HGNC:66
48,ABCD3,"['ZWS2', 'PMP70', 'PXMP1']",4.262282327,0,1,0,1,1,0,1,1,3,4,no,known,75.128611,no,ATP binding cassette subfamily D member 3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,"['ATP binding', 'ATPase-coupled transmembrane transporter activity', 'long-chain fatty acid transporter activity', 'protein homodimerization activity', 'ATPase activity', 'protein self-association']",HGNC:67
49,ABCD4,"['PMP69', 'P70R', 'EST352188', 'PXMP1L']",3.841643987,0,0,0,0,0,0,0,0,0,0,no,no,21.33953304,no,ATP binding cassette subfamily D member 4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,"['ATP binding', 'ATPase-coupled transmembrane transporter activity', 'protein binding', 'long-chain fatty acid transporter activity', 'ATPase activity']",HGNC:68
50,ABCE1,"['RLI1', 'RNS4I', 'RNASEL1', 'RLI', 'RNASELI', 'OABP']",4.540327811,0,0,0,1,1,0,1,0,3,3,yes,new,91.452315,no,ATP binding cassette subfamily E member 1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,"['iron ion binding', 'endoribonuclease inhibitor activity', 'ATP binding', 'ribosomal small subunit binding', 'protein binding', 'ATPase activity']",HGNC:69
51,ABCF1,"['EST123147', 'ABC50']",4.258696166,0,0,0,1,0,1,1,0,3,3,no,no,74.77245746,no,ATP binding cassette subfamily F member 1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,"['protein binding', 'translation factor activity, RNA binding', 'ATP binding', 'ATPase activity']",HGNC:70
52,ABCF2,"['HUSSY-18', 'ABC28', 'M-ABC1', 'EST133090']",4.397365658,0,0,0,1,0,0,1,0,2,2,no,no,85.00197863,no,ATP binding cassette subfamily F member 2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,"['ATPase activity', 'ATP binding']",HGNC:71
53,ABCG1,['ABC8'],3.880784163,0,0,0,0,0,0,0,0,0,0,no,no,26.62247725,no,ATP binding cassette subfamily G member 1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,"['ATP binding', 'ATPase-coupled sterol transmembrane transporter activity', 'ADP binding', 'protein heterodimerization activity', 'phospholipid binding', 'cholesterol transfer activity', 'ATPase activity', 'protein homodimerization activity', 'cholesterol binding', 'toxin transmembrane transporter activity', 'phosphatidylcholine floppase activity']",HGNC:73
54,ABCG2,"['CD338', 'EST157481', 'BCRP', 'MXR', 'ABCP']",4.004935185,0,0,0,0,0,0,0,0,0,0,no,no,44.40047487,no,ATP binding cassette subfamily G member 2 (Junior blood group),0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,"['ATPase-coupled xenobiotic transmembrane transporter activity', 'ATP binding', 'urate transmembrane transporter activity', 'riboflavin transmembrane transporter activity', 'biotin transmembrane transporter activity', 'protein homodimerization activity', 'efflux transmembrane transporter activity']",HGNC:74
55,ABCG4,['WHITE2'],4.330909167,0,0,0,0,0,0,0,0,0,0,no,no,80.55995251,no,ATP binding cassette subfamily G member 4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,"['ATP binding', 'protein heterodimerization activity', 'ATPase-coupled transmembrane transporter activity', 'ATPase activity', 'protein homodimerization activity']",HGNC:13884
56,ABCG5,['STSL'],Training Gene,0,0,0,0,0,0,0,0,0,0,no,no,Training Gene,no,,,,,,,,,,,,,,,,,,,
57,ABCG8,['GBD4'],3.930049879,0,0,0,0,0,0,0,0,0,0,no,no,33.69608231,no,ATP binding cassette subfamily G member 8,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,"['ATP binding', 'protein heterodimerization activity', 'ATPase-coupled transmembrane transporter activity', 'cholesterol transfer activity', 'ATPase activity', 'metal ion binding']",HGNC:13887
58,ABHD10,['FLJ11342'],3.915909131,0,0,0,0,0,0,1,0,1,1,no,no,31.9153146,no,"abhydrolase domain containing 10, depalmitoylase ",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,"['hydrolase activity, hydrolyzing O-glycosyl compounds', 'palmitoyl-(protein) hydrolase activity', 'mycophenolic acid acyl-glucuronide esterase activity']",HGNC:25656
59,ABHD11,"['PP1226', 'WBSCR21']",3.96416549,0,0,0,0,0,0,0,0,0,0,no,no,38.6822319,no,abhydrolase domain containing 11,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,['hydrolase activity'],HGNC:16407
60,ABHD12,"['C20orf22', 'ABHD12A', 'dJ965G21.2', 'DKFZP434P106', 'BEM46L2']",4.396668687,0,0,1,1,1,0,1,1,3,4,no,known,84.94261971,no,"abhydrolase domain containing 12, lysophospholipase ",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,"['acylglycerol lipase activity', 'palmitoyl-(protein) hydrolase activity', 'lysophospholipase activity']",HGNC:15868
61,ABHD14B,"['CIB', 'MGC15429']",3.948768989,0,1,0,0,0,0,0,1,0,1,no,known,36.49584488,no,abhydrolase domain containing 14B,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,"['protein binding', 'hydrolase activity']",HGNC:28235
62,ABHD17A,"['MGC5244', 'FAM108A1', 'C19orf27']",Training Gene,1,0,0,0,0,0,0,1,0,1,no,known,Training Gene,yes,"abhydrolase domain containing 17A, depalmitoylase ",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,"['palmitoyl-(protein) hydrolase activity', 'protein binding']",HGNC:28756
63,ABHD17B,"['CGI-67', 'FAM108B1', 'C9orf77']",Training Gene,1,0,0,0,0,0,0,1,0,1,no,known,Training Gene,yes,"abhydrolase domain containing 17B, depalmitoylase ",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,['palmitoyl-(protein) hydrolase activity'],HGNC:24278
64,ABHD3,['LABH3'],3.755393347,0,0,0,0,0,0,0,0,0,0,no,no,12.90067273,no,"abhydrolase domain containing 3, phospholipase ",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,"['acylglycerol lipase activity', 'phospholipase A1 activity', 'phospholipase A2 activity consuming 1,2-dioleoylphosphatidylethanolamine)', '1-acyl-2-lysophosphatidylserine acylhydrolase activity', 'phosphatidylserine 1-acylhydrolase activity', 'acetylesterase activity', 'phospholipase A2 activity', 'phospholipase A2 activity (consuming 1,2-dipalmitoylphosphatidylcholine)']",HGNC:18718
65,ABHD4,['FLJ12816'],3.946750418,0,0,0,0,0,0,0,0,0,0,no,no,36.21883657,no,"abhydrolase domain containing 4, N-acyl phospholipase B ",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,"['lysophosphatidic acid acyltransferase activity', 'protein binding', 'lysophospholipase activity']",HGNC:20154
66,ABHD5,"['CGI-58', 'NCIE2']",4.091924791,0,0,0,0,0,0,0,0,0,0,no,no,56.93510091,no,"abhydrolase domain containing 5, lysophosphatidic acid acyltransferase ",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,"['protein binding', '1-acylglycerol-3-phosphate O-acyltransferase activity', 'carboxylic ester hydrolase activity']",HGNC:21396
67,ABHD6,,,,,,,,,,,,,,,,yes,"abhydrolase domain containing 6, acylglycerol lipase ",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,"['acylglycerol lipase activity', 'protein binding', 'phospholipase activity']",HGNC:21398
68,ABI1,"['SSH3BP1', 'E3B1', 'ABI-1']",Training Gene,1,1,1,1,1,1,1,3,4,7,no,known,Training Gene,yes,abl interactor 1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,3,"['cadherin binding', 'protein tyrosine kinase activator activity', 'cytoskeletal protein binding', 'SH3 domain binding']",HGNC:11320
69,ABI2,"['SSH3BP2', 'ABI-2', 'AblBP3', 'ABI2B', 'AIP-1', 'argBPIA']",Training Gene,1,1,1,1,1,1,1,3,4,7,no,known,Training Gene,yes,abl interactor 2,0,1,1,0,1,1,0,0,0,0,1,0,0,0,0,5,"['DNA binding', 'cytoskeletal anchor activity', 'proline-rich region binding', 'kinase binding', 'SH3 domain binding', 'small GTPase binding', 'ubiquitin protein ligase binding', 'identical protein binding']",HGNC:24011
70,ABI3,"['SSH3BP3', 'NESH']",4.132411713,0,0,0,0,0,0,0,0,0,0,no,no,62.45548081,no,ABI family member 3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,"['identical protein binding', 'SH3 domain binding']",HGNC:29859
