genes,avg_scores,syngo,syndb,synsysnet,cortex,striatum,fetal,ngn2,Lit Sum,Exp Sum,All Sum,SynSig,Synapse_Status,Synapse Percentile,training,name,Receptor_Channel,Kinase_Phosphatase,Ubiquitin_E3,Vesicle_Transporters,GTP_ATP Regulators,Nucleic Acid Binding,Translation,Membrane_Cell Adhesion,Other Regulators,Scaffolds_Adaptors,Cytoskeletal,Calcium Ion Binding,Other Enzymes,Other protein binders,unknown functions,Function Total,MF Terms
XPO1,5.369208126842711,0,1,0,0,0,0,1,1,1,2,yes,old,99.90106846062524,no,exportin 1 ,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"['RNA binding', 'nuclear export signal receptor activity', 'small GTPase binding', 'protein domain specific binding']"
MCM2,5.36533288297495,0,0,0,0,0,0,1,0,1,1,yes,new,99.89117530668776,no,minichromosome maintenance complex component 2 ,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,"['single-stranded DNA helicase activity', ""3'-5' DNA helicase activity"", 'single-stranded DNA binding', 'ATP binding', 'enzyme binding', 'DNA replication origin binding', 'metal ion binding', 'histone binding']"
ESR1,5.344574865282458,0,0,0,0,0,0,0,0,0,0,yes,new,99.8812821527503,no,estrogen receptor 1 ,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"['ATPase binding', 'DNA-binding transcription activator activity, RNA polymerase II-specific', 'estrogen receptor activity', 'TBP-class protein binding', 'nuclear receptor activity', 'estrogen receptor binding', 'RNA polymerase II transcription corepressor binding', 'steroid binding', 'transcription coactivator binding', 'TFIIB-class transcription factor binding', 'protein kinase binding', 'estrogen response element binding', 'beta-catenin binding', 'chromatin binding', 'nitric-oxide synthase regulator activity', 'identical protein binding', 'zinc ion binding']"
PKM,5.335809712810883,0,0,0,1,1,1,1,0,4,4,yes,new,99.87138899881282,no,pyruvate kinase M1/2 ,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"['mRNA binding', 'potassium ion binding', 'ADP binding', 'magnesium ion binding', 'ATP binding', 'cadherin binding', 'MHC class II protein complex binding', 'pyruvate kinase activity', 'thyroid hormone binding', 'kinase activity', 'identical protein binding']"
CREBBP,5.335751958545134,0,0,0,0,0,0,0,0,0,0,yes,new,99.86149584487536,no,CREB binding protein ,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,"['MRF binding', 'histone acetyltransferase activity', 'damaged DNA binding', 'transcription coactivator activity', 'transcription corepressor activity', 'RNA polymerase II transcription factor binding', 'RNA polymerase II activating transcription factor binding', 'chromatin DNA binding', 'p53 binding', 'zinc ion binding']"
EEF1A1,5.31995943915534,0,1,1,1,1,1,1,2,4,6,yes,old,99.85160269093788,no,eukaryotic translation elongation factor 1 alpha 1 ,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"['tRNA binding', 'GTPase activity', 'translation elongation factor activity', 'GTP binding', 'protein kinase binding']"
SMARCA4,5.2752897121889815,0,0,0,0,0,0,1,0,1,1,yes,new,99.8417095370004,no,"SWI/SNF related, matrix associated, actin dependent regulator of chromatin, subfamily a, member 4 ",0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,"['Tat protein binding', 'transcription corepressor activity', 'transcription coactivator activity', 'protein N-terminus binding', 'DNA polymerase binding', 'RNA binding', 'ATP binding', 'nucleosomal DNA binding', 'lysine-acetylated histone binding', 'DNA-dependent ATPase activity', 'androgen receptor binding', 'helicase activity', 'p53 binding', 'RNA polymerase I core promoter sequence-specific DNA binding']"
LRRK2,5.238314112714275,1,0,0,0,0,0,0,1,0,1,yes,old,99.83181638306291,no,leucine rich repeat kinase 2 ,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"['syntaxin-1 binding', 'magnesium ion binding', 'ion channel binding', 'ATP binding', 'GTP-dependent protein kinase activity', 'co-receptor binding', 'MAP kinase kinase activity', 'peroxidase inhibitor activity', 'signaling receptor complex adaptor activity', 'actin binding', 'GTP binding', 'microtubule binding', 'GTPase activator activity', 'beta-catenin destruction complex binding', 'small GTPase binding', 'protein kinase A binding', 'protein threonine kinase activity', 'GTPase activity', 'clathrin binding', 'protein serine/threonine phosphatase activity', 'protein homodimerization activity', 'protein serine kinase activity']"
HERC2,5.232295958736231,0,0,0,0,0,0,1,0,1,1,yes,new,99.82192322912545,no,HECT and RLD domain containing E3 ubiquitin protein ligase 2 ,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"['guanyl-nucleotide exchange factor activity', 'ubiquitin protein ligase binding', 'ubiquitin protein ligase activity', 'SUMO binding', 'zinc ion binding']"
UBC,5.2064388237295685,0,1,0,0,0,1,1,1,2,3,yes,old,99.81203007518798,no,ubiquitin C ,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"['protease binding', 'ubiquitin protein ligase binding', 'protein tag', 'RNA binding']"
GNAS,5.204955560382751,0,1,1,1,1,1,1,2,4,6,yes,old,99.8021369212505,no,GNAS complex locus ,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,"['beta-2 adrenergic receptor binding', 'ionotropic glutamate receptor binding', 'GTPase activity', 'insulin-like growth factor receptor binding', 'G-protein beta/gamma-subunit complex binding', 'GTP binding', 'adenylate cyclase activator activity', 'D1 dopamine receptor binding', 'metal ion binding', 'corticotropin-releasing hormone receptor 1 binding', 'mu-type opioid receptor binding']"
YWHAZ,5.1959446006036965,1,1,1,1,1,1,1,3,4,7,yes,old,99.79224376731302,no,tyrosine 3-monooxygenase/tryptophan 5-monooxygenase activation protein zeta ,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,"['ubiquitin protein ligase binding', 'RNA binding', 'protein domain specific binding', 'ion channel binding', 'transcription factor binding', 'cadherin binding', 'protein kinase binding', 'identical protein binding']"
MYC,5.195577259940623,0,0,0,0,0,0,0,0,0,0,yes,new,99.78235061337554,no,"MYC proto-oncogene, bHLH transcription factor ",0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"['DNA-binding transcription activator activity, RNA polymerase II-specific', 'protein-containing complex binding', 'activating transcription factor binding', 'protein dimerization activity', 'core promoter sequence-specific DNA binding', 'DNA-binding transcription repressor activity, RNA polymerase II-specific', 'E-box binding', 'repressing transcription factor binding']"
GABARAPL2,5.191573334208008,0,1,1,1,1,1,0,2,3,5,yes,old,99.77245745943809,no,GABA type A receptor associated protein like 2 ,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"['ATPase binding', 'ubiquitin protein ligase binding', 'beta-tubulin binding', 'microtubule binding', 'SNARE binding', 'GABA receptor binding']"
CUL3,5.176184975874559,0,0,0,1,1,0,1,0,3,3,yes,new,99.7625643055006,no,cullin 3 ,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"['ubiquitin protein ligase binding', 'cyclin binding', 'ubiquitin protein ligase activity', 'POZ domain binding', 'Notch binding']"
ITPR1,5.16878063005486,1,0,0,1,1,0,0,1,2,3,yes,old,99.75267115156312,no,"inositol 1,4,5-trisphosphate receptor type 1 ",1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"['phosphatidylinositol binding', 'protein binding', 'inositol 1,4,5-trisphosphate-sensitive calcium-release channel activity', 'calcium ion binding', 'calcium channel inhibitor activity', 'inositol 1,4,5 trisphosphate binding']"
HSPA5,5.154490525103953,0,1,1,0,0,1,1,2,2,4,yes,old,99.74277799762564,no,heat shock protein family A (Hsp70) member 5 ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"['ubiquitin protein ligase binding', 'calcium ion binding', 'ribosome binding', 'protein domain specific binding', 'ATP binding', 'ATPase activity', 'unfolded protein binding', 'protein folding chaperone', 'cadherin binding', 'chaperone binding', 'heat shock protein binding', 'misfolded protein binding']"
NFKB1,5.1506419135096975,0,0,0,0,0,0,0,0,0,0,yes,new,99.73288484368815,no,nuclear factor kappa B subunit 1 ,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,"['DNA-binding transcription activator activity, RNA polymerase II-specific', 'RNA polymerase II cis-regulatory region sequence-specific DNA binding', 'DNA-binding transcription repressor activity, RNA polymerase II-specific', 'transcription factor binding', 'actinin binding', 'chromatin binding', 'identical protein binding']"
FN1,5.146347023923593,0,0,0,0,0,1,1,0,2,2,yes,new,99.7229916897507,no,fibronectin 1 ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"['protease binding', 'disordered domain specific binding', 'proteoglycan binding', 'collagen binding', 'protein C-terminus binding', 'chaperone binding', 'peptidase activator activity', 'extracellular matrix structural constituent', 'heparin binding', 'identical protein binding', 'integrin binding']"
CALM3,5.139163085487945,0,0,1,0,0,0,0,1,0,1,yes,old,99.71309853581322,no,calmodulin 3 ,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,"['N-terminal myristoylation domain binding', 'protein serine/threonine kinase activator activity', 'disordered domain specific binding', 'calcium ion binding', 'titin binding', 'phosphatidylinositol 3-kinase binding', 'ion channel binding', 'calcium-dependent protein binding', 'nitric-oxide synthase binding', 'type 3 metabotropic glutamate receptor binding', 'protein phosphatase activator activity', 'adenylate cyclase activator activity', 'adenylate cyclase binding', 'protein kinase binding', 'nitric-oxide synthase regulator activity']"
HNRNPU,5.1384563165095525,0,0,0,1,0,1,1,0,3,3,yes,new,99.70320538187576,no,heterogeneous nuclear ribonucleoprotein U ,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,"['transcription corepressor activity', 'ATP binding', 'poly(G) binding', 'ribonucleoprotein complex binding', 'RNA polymerase II cis-regulatory region sequence-specific DNA binding', ""mRNA 3'-UTR binding"", 'actin binding', 'single-stranded DNA binding', 'telomerase RNA binding', 'promoter-specific chromatin binding', 'chromatin DNA binding', 'double-stranded RNA binding', 'TFIIH-class transcription factor complex binding', 'RNA polymerase II C-terminal domain binding', 'identical protein binding', 'poly(C) RNA binding', 'pre-mRNA binding', 'poly(A) binding', 'snRNA binding']"
DYNC1H1,5.135711830445792,0,1,1,1,1,1,1,2,4,6,yes,old,99.69331222793826,no,dynein cytoplasmic 1 heavy chain 1 ,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"['dynein light intermediate chain binding', 'RNA binding', 'ATP binding', 'dynein intermediate chain binding', 'ATP-dependent microtubule motor activity, minus-end-directed']"
MDM2,5.134048762596263,0,0,0,0,0,0,0,0,0,0,yes,new,99.6834190740008,no,MDM2 proto-oncogene ,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,"['DNA-binding transcription activator activity, RNA polymerase II-specific', 'ubiquitin protein ligase binding', 'ubiquitin binding', 'disordered domain specific binding', 'protein N-terminus binding', 'scaffold protein binding', 'SUMO transferase activity', 'ubiquitin protein ligase activity', 'NEDD8 ligase activity', 'ribonucleoprotein complex binding', '5S rRNA binding', 'ligase activity', 'p53 binding', 'identical protein binding', 'zinc ion binding']"
CSNK2A1,5.1231737973980565,0,1,1,1,1,1,1,2,4,6,yes,old,99.67352592006333,no,casein kinase 2 alpha 1 ,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"['protein N-terminus binding', 'protein threonine kinase activity', 'ATP binding', 'Hsp90 protein binding', 'identical protein binding', 'protein serine kinase activity']"
GRB2,5.11072257813418,0,1,1,1,0,0,1,2,2,4,yes,old,99.66363276612584,no,growth factor receptor bound protein 2 ,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"['protein phosphatase binding', 'epidermal growth factor receptor binding', 'protein-containing complex binding', 'ephrin receptor binding', 'RNA binding', 'protein-macromolecule adaptor activity', 'SH3 domain binding', 'insulin receptor substrate binding', 'phosphotyrosine residue binding', 'protein kinase binding', 'neurotrophin TRKA receptor binding', 'identical protein binding']"
RPS4X,5.106817187882873,1,0,0,1,1,1,1,1,4,5,yes,old,99.65373961218836,no,ribosomal protein S4 X-linked ,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"['structural constituent of ribosome', 'rRNA binding', 'protein binding']"
IQGAP1,5.098572056936312,0,1,0,0,0,0,1,1,1,2,yes,old,99.64384645825088,no,IQ motif containing GTPase activating protein 1 ,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"['protein phosphatase binding', 'mitogen-activated protein kinase binding', 'protein serine/threonine kinase activator activity', 'small GTPase binding', 'MAP-kinase scaffold activity', 'calmodulin binding', 'calcium ion binding', 'S100 protein binding', 'GTPase inhibitor activity', 'protein domain specific binding', 'phosphatidylinositol-3,4,5-trisphosphate binding', 'cadherin binding', 'GTPase activator activity', 'actin filament binding']"
RBFOX1,5.096163945570535,0,0,0,0,0,0,1,0,1,1,yes,new,99.6339533043134,no,RNA binding fox-1 homolog 1 ,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"['protein C-terminus binding', 'mRNA binding']"
FBXW11,5.095974636918738,0,0,0,0,0,0,1,0,1,1,yes,new,99.62406015037594,no,F-box and WD repeat domain containing 11 ,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,"['ubiquitin protein ligase activity', 'dynein complex binding', 'microtubule plus-end binding', 'protein dimerization activity']"
CYLD,5.094272125098803,0,1,0,0,1,0,0,1,1,2,yes,old,99.61416699643848,no,CYLD lysine 63 deubiquitinase ,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"['thiol-dependent ubiquitin-specific protease activity', 'cysteine-type peptidase activity', 'Lys48-specific deubiquitinase activity', 'proline-rich region binding', 'Lys63-specific deubiquitinase activity', 'protein kinase binding', 'zinc ion binding']"
TUBA1A,5.0885566419602215,0,1,1,1,1,1,1,2,4,6,yes,old,99.604273842501,no,tubulin alpha 1a ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,"['structural constituent of cytoskeleton', 'GTPase activity', 'protein domain specific binding', 'GTP binding', 'identical protein binding']"
UTRN,5.086628459224729,0,0,0,0,0,0,0,0,0,0,yes,new,99.59438068856352,no,utrophin ,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,"['actin binding', 'vinculin binding', 'integrin binding', 'protein kinase binding', 'zinc ion binding']"
CTNNB1,5.082820474258418,1,1,1,1,1,1,1,3,4,7,yes,old,99.58448753462604,no,catenin beta 1 ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"['protein phosphatase binding', 'estrogen receptor binding', 'disordered domain specific binding', 'transcription coactivator activity', 'RNA polymerase II transcription factor binding', 'RNA polymerase II activating transcription factor binding', 'alpha-catenin binding', 'I-SMAD binding', 'ion channel binding', 'cadherin binding', 'protein C-terminus binding', 'protein kinase binding', 'repressing transcription factor binding', 'beta-catenin binding', 'chromatin binding']"
JUN,5.0821096139517925,0,0,0,0,0,0,0,0,0,0,yes,new,99.57459438068857,no,"Jun proto-oncogene, AP-1 transcription factor subunit ",0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"['DNA-binding transcription activator activity, RNA polymerase II-specific', 'protein-containing complex binding', 'ubiquitin protein ligase binding', 'RNA polymerase II activating transcription factor binding', 'RNA binding', 'DNA-binding transcription repressor activity, RNA polymerase II-specific', 'HMG box domain binding', 'GTPase activator activity', 'cAMP response element binding', 'chromatin binding', 'R-SMAD binding', 'identical protein binding']"
ATP2B1,5.081296572319791,1,1,1,0,0,1,1,3,2,5,yes,old,99.56470122675108,no,ATPase plasma membrane Ca2+ transporting 1 ,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,"['PDZ domain binding', 'calcium-transporting ATPase activity involved in regulation of presynaptic cytosolic calcium ion concentration', 'calmodulin binding', 'ATP binding', 'ATPase activity', 'metal ion binding']"
EPB41,5.075050549655146,0,1,0,1,0,1,1,1,3,4,yes,old,99.5548080728136,no,erythrocyte membrane protein band 4.1 ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"['structural constituent of cytoskeleton', '1-phosphatidylinositol binding', 'protein N-terminus binding', 'calmodulin binding', 'actin binding', 'spectrin binding', 'protein C-terminus binding', 'phosphoprotein binding']"
CHD4,5.067796621565091,0,0,0,0,0,0,1,0,1,1,yes,new,99.54491491887612,no,chromodomain helicase DNA binding protein 4 ,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,"['histone deacetylase binding', 'DNA helicase activity', 'ATP binding', 'nucleosomal DNA binding', 'RNA polymerase II repressing transcription factor binding', 'zinc ion binding']"
ABL1,5.0629513235922206,1,0,0,0,0,0,1,1,1,2,yes,old,99.53502176493866,no,"ABL proto-oncogene 1, non-receptor tyrosine kinase ",1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,"['manganese ion binding', 'proline-rich region binding', 'magnesium ion binding', 'ATP binding', 'bubble DNA binding', 'nicotinate-nucleotide adenylyltransferase activity', 'SH3 domain binding', 'protein C-terminus binding', 'non-membrane spanning protein tyrosine kinase activity', 'syntaxin binding', 'four-way junction DNA binding', 'transcription coactivator activity', 'actin monomer binding', 'neuropilin binding', 'sequence-specific double-stranded DNA binding', 'actin filament binding', 'ephrin receptor binding', 'SH2 domain binding', 'protein kinase C binding', 'phosphotyrosine residue binding', 'mitogen-activated protein kinase binding']"
MAP1LC3A,5.062512729019491,1,0,0,1,0,1,1,1,3,4,yes,old,99.5251286110012,no,microtubule associated protein 1 light chain 3 alpha ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,"['ubiquitin protein ligase binding', 'microtubule binding', 'phosphatidylethanolamine binding']"
CDK2,5.0620695349381055,0,0,0,0,0,0,1,0,1,1,yes,new,99.51523545706372,no,cyclin dependent kinase 2 ,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"['cyclin-dependent protein serine/threonine kinase activity', 'cyclin binding', 'magnesium ion binding', 'protein domain specific binding', 'ATP binding', 'histone kinase activity']"
SORBS2,5.058202662021633,0,1,0,1,1,1,1,1,4,5,yes,old,99.50534230312624,no,sorbin and SH3 domain containing 2 ,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,"['structural constituent of cytoskeleton', 'cytoskeletal anchor activity', 'protein binding', 'RNA binding', 'structural constituent of muscle']"
