genes,Synonym,avg_scores,Synapse Percentile,cortex,fetal,ngn2,striatum,Exp Sum,syndb,syngo,synsysnet,SynSig,Synapse_Status,Lit Sum,All Sum
FN1,"['MSF', 'FINC', 'CIG', 'GFND2', 'LETS']",5.146347024,99.72299169,0,1,1,0,2,0,0,0,yes,new,0,2
CALM3,['PHKD'],5.139163085,99.71309854,0,0,0,0,0,0,0,1,yes,old,1,1
HNRNPU,"['FLJ37978', 'C1orf199', 'HNRPU', 'NCRNA00201', 'HNRNPU-AS1', 'FLJ30202', 'SAF-A']",5.138456317,99.70320538,1,1,1,0,3,0,0,0,yes,new,0,3
DYNC1H1,"['DNCL', 'DHC1', 'Dnchc1', 'DNCH1', 'DNECL', 'HL-3', 'CMT2O', 'p22']",5.13571183,99.69331223,1,1,1,1,4,1,0,1,yes,old,2,6
MDM2,"['MGC5370', 'HDM2']",5.134048763,99.68341907,0,0,0,0,0,0,0,0,yes,new,0,0
CSNK2A1,"['Cka2', 'Cka1']",5.123173797,99.67352592,1,1,1,1,4,1,0,1,yes,old,2,6
GRB2,['NCKAP2'],5.110722578,99.66363277,1,0,1,0,2,1,0,1,yes,old,2,4
RPS4X,"['DXS306', 'SCR10', 'SCAR', 'S4', 'FLJ40595', 'RPS4', 'CCG2']",5.106817188,99.65373961,1,1,1,1,4,0,1,0,yes,old,1,5
IQGAP1,"['KIAA0051', 'SAR1', 'p195', 'HUMORFA01']",5.098572057,99.64384646,0,0,1,0,1,1,0,0,yes,old,1,2
RBFOX1,"['FOX-1', 'HRNBP1', 'A2BP1']",5.096163946,99.6339533,0,0,1,0,1,0,0,0,yes,new,0,1
FBXW11,"['Fbw11', 'BTRCP2', 'FBXW1B', 'BTRC2', 'Fbw1b', 'Hos', 'KIAA0696']",5.095974637,99.62406015,0,0,1,0,1,0,0,0,yes,new,0,1
CYLD,"['KIAA0849', 'USPL2', 'CYLD1']",5.094272125,99.614167,0,0,0,1,1,1,0,0,yes,old,1,2
TUBA1A,"['FLJ25113', 'TUBA3', 'B-ALPHA-1']",5.088556642,99.60427384,1,1,1,1,4,1,0,1,yes,old,2,6
UTRN,"['DRP1', 'DMDL', 'DRP']",5.086628459,99.59438069,0,0,0,0,0,0,0,0,yes,new,0,0
CTNNB1,"['CTNNB', 'beta-catenin', 'armadillo']",5.082820474,99.58448753,1,1,1,1,4,1,1,1,yes,old,3,7
JUN,"['AP-1', 'c-Jun']",5.082109614,99.57459438,0,0,0,0,0,0,0,0,yes,new,0,0
ATP2B1,['PMCA1'],5.081296572,99.56470123,0,1,1,0,2,1,1,1,yes,old,3,5
EPB41,"['EL1', '4.1R']",5.07505055,99.55480807,1,1,1,0,3,1,0,0,yes,old,1,4
CHD4,"['Mi-2b', 'Mi2-BETA']",5.067796622,99.54491492,0,0,1,0,1,0,0,0,yes,new,0,1
ABL1,"['ABL', 'p150', 'JTK7', 'c-ABL']",5.062951324,99.53502176,0,0,1,0,1,0,1,0,yes,old,1,2
MAP1LC3A,"['ATG8E', 'LC3', 'MAP1BLC3', 'MAP1ALC3', 'LC3A']",5.062512729,99.52512861,1,1,1,0,3,0,1,0,yes,old,1,4
CDK2,[nan],5.062069535,99.51523546,0,0,1,0,1,0,0,0,yes,new,0,1
SORBS2,"['KIAA0777', 'ARGBP2']",5.058202662,99.5053423,1,1,1,1,4,1,0,0,yes,old,1,5
TUBA1B,['K-ALPHA-1'],5.052291431,99.49544915,0,0,0,0,0,1,0,0,yes,old,1,1
YWHAH,['YWHA1'],5.043014156,99.485556,1,1,1,1,4,1,1,1,yes,old,3,7
NPM1,"['B23', 'NPM']",5.040674537,99.47566284,1,1,1,0,3,1,0,0,yes,old,1,4
MYH9,"['NMMHCA', 'NMHC-II-A', 'EPSTS', 'FTNS', 'MHA', 'DFNA17']",5.039448537,99.46576969,1,1,1,1,4,0,0,1,yes,old,1,5
NXF1,"['TAP', 'Mex67', 'DKFZp667O0311']",5.037620386,99.45587653,0,0,0,0,0,0,0,0,yes,new,0,0
FLNA,"['OPD2', 'OPD1', 'FLN1', 'FLN', 'ABP-280']",5.0369402,99.44598338,1,1,1,0,3,0,1,0,yes,old,1,4
YWHAQ,"['14-3-3', 'HS1']",5.036323795,99.43609023,1,1,1,1,4,1,1,1,yes,old,3,7
HNRNPA1,"['ALS20', 'HNRPA1', 'hnRNP-A1']",5.033932801,99.42619707,1,1,1,1,4,1,0,0,yes,old,1,5
HLA-B,['AS'],5.033572764,99.41630392,0,0,0,0,0,0,0,0,yes,new,0,0
STXBP1,"['UNC18', 'hUNC18', 'MUNC18-1', 'rbSec1', 'nSec1']",5.028600059,99.40641076,1,1,1,1,4,1,0,1,yes,old,2,6
CBL,"['RNF55', 'c-Cbl', 'CBL2']",5.022649169,99.39651761,1,0,1,0,2,0,0,0,yes,new,0,2
ERBB4,"['HER4', 'ALS19']",5.022565946,99.38662446,0,0,0,0,0,0,1,0,yes,old,1,1
MATR3,"['ALS21', 'MGC9105', 'VCPDM', 'MPD2', 'KIAA0723']",5.022559023,99.3767313,1,1,1,1,4,0,0,0,yes,new,0,4
LNX1,"['LNX', 'MPDZ', 'PDZRN2']",5.01956334,99.36683815,0,0,0,0,0,0,0,0,yes,new,0,0
KIF1B,"['HMSNII', 'CMT2A', 'KIAA0591', 'CMT2', 'KLP']",5.018416098,99.35694499,1,0,1,1,3,0,0,1,yes,old,1,4
HECW2,"['KIAA1301', 'NEDL2']",5.01731505,99.34705184,0,0,1,1,2,1,0,0,yes,old,1,3
ACTN1,[nan],5.016513635,99.33715869,1,1,1,1,4,1,0,1,yes,old,2,6
GNB1,[nan],5.015475145,99.32726553,1,1,1,1,4,1,0,1,yes,old,2,6
NUDCD3,"['KIAA1068', 'NudCL']",5.013007958,99.31737238,0,0,0,0,0,0,0,0,yes,new,0,0
CASK,"['CAGH39', 'LIN2', 'FGS4', 'TNRC8']",5.011378434,99.30747922,1,1,1,1,4,1,1,1,yes,old,3,7
DLG2,"['PPP1R58', 'chapsyn-110', 'PSD93', 'PSD-93']",5.010645424,99.29758607,1,1,0,1,3,1,1,1,yes,old,3,6
MAPK1,"['p41mapk', 'ERK', 'PRKM2', 'MAPK2', 'PRKM1', 'ERK2']",5.009420445,99.28769292,1,1,1,1,4,1,1,1,yes,old,3,7
DVL2,[nan],5.008350099,99.27779976,0,0,0,0,0,0,0,0,yes,new,0,0
PTPN4,['PTPMEG'],5.006461039,99.26790661,0,0,0,0,0,0,0,0,yes,new,0,0
U2AF2,['U2AF65'],5.001268254,99.25801345,1,0,1,0,2,0,0,0,yes,new,0,2
TUBB,"['Tubb5', 'M40', 'OK/SW-cl.56', 'MGC16435']",4.998506625,99.2481203,0,1,1,0,2,0,0,1,yes,old,1,3
YWHAB,['YWHAA'],4.994763765,99.23822715,1,1,1,1,4,1,0,1,yes,old,2,6
CTNNA2,"['CAP-R', 'CT114']",4.994537775,99.22833399,1,1,1,1,4,1,1,1,yes,old,3,7
VCAM1,['CD106'],4.988257074,99.21844084,0,0,0,0,0,0,0,0,yes,new,0,0
RPS6,['S6'],4.981525623,99.20854769,1,1,1,1,4,1,1,0,yes,old,2,6
EEF2,"['EF2', 'EEF-2']",4.97792103,99.19865453,1,1,1,1,4,1,1,1,yes,old,3,7
MAPK9,"['p54a', 'JNK2', 'PRKM9', 'SAPK']",4.972620803,99.18876138,0,0,0,0,0,0,0,0,yes,new,0,0
FXR2,['FMR1L2'],4.971877455,99.17886822,1,1,1,1,4,1,1,0,yes,old,2,6
WWOX,"['FOR', 'SDR41C1', 'WOX1']",4.962559293,99.16897507,0,0,0,0,0,0,0,0,yes,new,0,0
CAD,['GATD4'],4.961803508,99.15908192,0,1,1,0,2,1,0,0,yes,old,1,3
CDC5L,"['hCDC5', 'PCDC5RP', 'CEF1', 'CDC5']",4.95655646,99.14918876,0,1,1,0,2,0,0,0,yes,new,0,2
EZR,['VIL2'],4.955876676,99.13929561,1,1,1,0,3,1,0,1,yes,old,2,5
BTRC,"['bTrCP', 'bTrCP1', 'Fwd1', 'betaTrCP', 'beta-TrCP1', 'FBXW1A']",4.95400677,99.12940245,0,0,0,0,0,0,0,0,yes,new,0,0
DDX3X,"['DBX', 'CAP-Rf', 'DDX14', 'DDX3', 'HLP2']",4.953633771,99.1195093,1,1,1,1,4,0,0,0,yes,new,0,4
ANLN,"['scra', 'Scraps', 'ANILLIN']",4.950850996,99.10961615,1,0,0,1,2,0,0,0,yes,new,0,2
XRCC5,"['KU80', 'KUB2', 'Ku86', 'KARP-1']",4.949800582,99.09972299,0,1,1,0,2,0,0,0,yes,new,0,2
PARP1,"['PPOL', 'ADPRT', 'PARP', 'ARTD1']",4.949571759,99.08982984,1,1,1,0,3,1,0,0,yes,old,1,4
CDC37,['P50CDC37'],4.946977158,99.07993668,1,1,1,0,3,0,0,0,yes,new,0,3
AP2M1,"['AP50', 'CLAPM1', 'mu2']",4.946642609,99.07004353,1,1,1,1,4,1,0,1,yes,old,2,6
RPA1,"['RPA70', 'HSSB', 'RP-A', 'REPA1', 'RF-A']",4.946221428,99.06015038,0,0,1,0,1,0,0,0,yes,new,0,1
AKT1,"['RAC-alpha', 'RAC', 'AKT', 'PKB', 'PRKBA']",4.944158147,99.05025722,0,0,1,0,1,1,0,0,yes,old,1,2
SYT1,"['P65', 'SVP65', 'SYT']",4.941558418,99.04036407,1,0,1,1,3,1,1,1,yes,old,3,6
RAB11A,['YL8'],4.941285802,99.03047091,0,0,1,0,1,1,1,0,yes,old,2,3
CDC42,"['CDC42Hs', 'G25K']",4.939290845,99.02057776,1,1,1,1,4,1,0,1,yes,old,2,6
CUL1,[nan],4.939107529,99.01068461,0,0,1,0,1,0,0,0,yes,new,0,1
MOV10,"['gb110', 'fSAP113', 'MGC2948']",4.939060996,99.00079145,0,0,1,0,1,0,0,0,yes,new,0,1
PIK3C2A,['PI3K-C2alpha'],4.938157999,98.9908983,0,0,1,0,1,0,0,0,yes,new,0,1
ARHGEF7,"['PAK3', 'Nbla10314', 'P85SPR', 'DKFZp761K1021', 'P50', 'P85COOL1', 'BETA-PIX', 'P85', 'KIAA0142', 'COOL1', 'P50BP', 'PIXB', 'DKFZp686C12170']",4.936055229,98.98100514,1,1,1,0,3,1,0,0,yes,old,1,4
ILF3,"['NF90a', 'NFAR-1', 'MPHOSPH4', 'MPP4', 'NF110b', 'NF90', 'DRBP76', 'NF110', 'TCP110', 'NF90c', 'NFAR90', 'MPP4110', 'NF90ctv', 'NFAR-2', 'NFAR110']",4.93438508,98.97111199,0,1,1,0,2,0,0,0,yes,new,0,2
STUB1,"['CHIP', 'NY-CO-7', 'SDCCAG7', 'UBOX1', 'HSPABP2']",4.931725546,98.96121884,1,1,1,1,4,1,0,0,yes,old,1,5
SRPK2,['SFRSK2'],4.930178436,98.95132568,1,1,1,1,4,1,0,0,yes,old,1,5
PLEKHA7,['DKFZp686M22243'],4.92819136,98.94143253,1,0,0,1,2,0,0,0,yes,new,0,2
MAGI2,"['AIP1', 'ARIP1', 'KIAA0705', 'ACVRIP1', 'MAGI-2']",4.928163025,98.93153937,1,1,0,1,3,1,1,0,yes,old,2,5
NRXN3,"['C14orf60', 'KIAA0743']",4.927500132,98.92164622,1,0,1,1,3,1,0,1,yes,old,2,5
LMO7,"['KIAA0858', 'FBX20', 'FBXO20']",4.925931499,98.91175307,0,0,0,0,0,1,0,0,yes,old,1,1
ITSN2,"['SWA', 'KIAA1256', 'SH3P18', 'SH3D1B', 'PRO2015', 'SWAP']",4.923948402,98.90185991,1,0,0,0,1,1,0,0,yes,old,1,2
HNRNPC,['HNRPC'],4.923710003,98.89196676,0,1,1,1,3,0,0,0,yes,new,0,3
SNAP25,"['RIC-4', 'SNAP-25', 'SNAP', 'RIC4', 'SEC9', 'dJ1068F16.2', 'bA416N4.2']",4.923195893,98.88207361,1,1,1,1,4,1,1,1,yes,old,3,7
ATP1A1,[nan],4.92274992,98.87218045,1,1,1,1,4,1,0,1,yes,old,2,6
STIP1,"['STI1', 'HOP']",4.921023722,98.8622873,1,1,1,1,4,1,0,1,yes,old,2,6
RNF2,"['HIPI3', 'BAP1', 'BAP-1', 'RING1B', 'DING', 'RING2']",4.919998934,98.85239414,0,0,0,0,0,0,0,0,yes,new,0,0
TRIO,['ARHGEF23'],4.914277776,98.84250099,1,1,1,1,4,1,1,0,yes,old,2,6
TUBB2A,"['TUBB', 'dJ40E16.7', 'TUBB2']",4.912494451,98.83260784,1,1,1,1,4,1,0,1,yes,old,2,6
UBA1,"['CFAP124', 'UBE1X', 'GXP1', 'UBE1', 'A1S9T', 'POC20']",4.911839408,98.82271468,1,1,1,1,4,0,0,1,yes,old,1,5
NDRG4,"['SMAP-8', 'KIAA1180']",4.911258769,98.81282153,0,0,1,1,2,0,0,0,yes,new,0,2
MAPK6,"['p97MAPK', 'PRKM6', 'HsT17250', 'ERK3']",4.909291557,98.80292837,0,0,0,0,0,0,0,0,yes,new,0,0
FBXO6,"['FBX6', 'FBS2', 'FBG2', 'Fbx6b']",4.907952558,98.79303522,0,0,0,0,0,0,0,0,yes,new,0,0
DNM3,['KIAA0820'],4.907498902,98.78314207,1,1,1,1,4,1,1,1,yes,old,3,7
ATP6V1A,"['Vma1', 'ATP6V1A1', 'VA68', 'VPP2', 'ATP6A1']",4.907284036,98.77324891,1,1,1,1,4,1,0,1,yes,old,2,6
DCTN1,[nan],4.905458288,98.76335576,1,1,1,1,4,1,0,1,yes,old,2,6
RPS8,['S8'],4.905386196,98.7534626,1,1,1,1,4,1,1,0,yes,old,2,6
LRRC4C,"['NGL-1', 'KIAA1580']",4.905376621,98.74356945,1,0,0,1,2,0,1,0,yes,old,1,3
DNM1,['DNM'],4.905223213,98.7336763,1,1,1,1,4,1,1,1,yes,old,3,7
OTUB1,"['FLJ20113', 'FLJ40710']",4.905040222,98.72378314,1,0,1,1,3,0,0,1,yes,old,1,4
PLCG1,"['PLC1', 'NCKAP3', 'PLCgamma1', 'PLC-II', 'PLC148']",4.904449357,98.71388999,1,0,1,0,2,0,0,1,yes,old,1,3
TGOLN2,"['TGN48', 'TTGN2', 'TGN51', 'TGN38', 'TGN46']",4.904413388,98.70399683,0,0,0,0,0,0,0,0,yes,new,0,0
ERBB2,"['CD340', 'HER2', 'NEU', 'NGL', 'HER-2']",4.902863201,98.69410368,0,0,0,0,0,0,1,1,yes,old,2,2
PIK3R1,"['p85', 'p85-ALPHA', 'GRB1']",4.90274335,98.68421053,1,0,0,0,1,0,0,0,yes,new,0,1
RPS3,"['MGC87870', 'FLJ27450', 'FLJ26283', 'S3']",4.902691784,98.67431737,1,1,1,1,4,1,1,0,yes,old,2,6
LRP1,"['LRP', 'APOER', 'APR', 'IGFBP3R1', 'A2MR', 'IGFBP-3R', 'LRP1A', 'CD91']",4.900195345,98.66442422,1,1,1,0,3,1,0,1,yes,old,2,5
CTNNA1,['CAP102'],4.897976222,98.65453106,1,1,1,1,4,1,0,1,yes,old,2,6
YBX1,"['DBPB', 'YB1', 'MDR-NF1', 'BP-8', 'CSDB', 'YB-1', 'CSDA2', 'NSEP1', 'NSEP-1']",4.89609087,98.64463791,1,1,1,1,4,0,0,0,yes,new,0,4
GPM6B,"['MGC54284', 'M6B', 'MGC17150']",4.895576683,98.63474476,1,0,1,1,3,0,0,1,yes,old,1,4
COPS5,"['JAB1', 'SGN5', 'CSN5', 'MOV-34']",4.894835377,98.6248516,0,0,1,0,1,0,0,0,yes,new,0,1
FMR1,"['FRAXA', 'MGC87458', 'POF', 'FMRP', 'POF1']",4.894369721,98.61495845,1,1,1,1,4,0,1,0,yes,old,1,5
FASN,"['SDR27X1', 'FAS']",4.89364657,98.60506529,1,1,1,1,4,1,0,1,yes,old,2,6
PRKCZ,['PKC2'],4.892940018,98.59517214,0,0,0,0,0,0,0,1,yes,old,1,1
NOTCH2,[nan],4.892904191,98.58527899,0,0,0,0,0,0,0,0,yes,new,0,0
SQSTM1,"['ZIP3', 'p62', 'p60', 'PDB3', 'A170', 'FTDALS3', 'p62B', 'OSIL', 'NADGP', 'DMRV']",4.89227239,98.57538583,0,0,1,0,1,0,0,0,yes,new,0,1
RPL11,"['uL5', 'L11']",4.887625451,98.56549268,1,1,1,1,4,1,1,0,yes,old,2,6
TRAF6,['RNF85'],4.883596339,98.55559953,0,0,1,0,1,0,0,0,yes,new,0,1
FBL,"['FLRN', 'RNU3IP1', 'Nop1', 'FIB']",4.883426765,98.54570637,0,1,1,0,2,0,0,0,yes,new,0,2
CRK,[nan],4.881828864,98.53581322,0,0,1,0,1,0,0,0,yes,new,0,1
RB1,"['RB', 'OSRC', 'PPP1R130']",4.880905208,98.52592006,0,0,0,0,0,0,0,0,yes,new,0,0
DNAJC7,"['TPR2', 'TTC2']",4.878008704,98.51602691,1,0,1,0,2,0,0,0,yes,new,0,2
TRIM28,"['RNF96', 'KAP1', 'TF1B', 'TIF1B', 'PPP1R157']",4.877758351,98.50613376,0,1,1,0,2,0,0,0,yes,new,0,2
STX1B,"['STX1B1', 'STX1B2']",4.877531574,98.4962406,1,1,1,1,4,1,0,1,yes,old,2,6
MAPRE3,"['EB3', 'RP3']",4.876444492,98.48634745,1,1,1,1,4,1,0,1,yes,old,2,6
KDM1A,"['KIAA0601', 'BHC110', 'KDM1', 'LSD1', 'AOF2']",4.874477055,98.47645429,0,0,1,0,1,0,0,0,yes,new,0,1
AGO2,"['CASC7', 'EIF2C2', 'hAGO2', 'Q10', 'LINC00980']",4.872163733,98.46656114,1,0,1,1,3,0,0,0,yes,new,0,3
HUWE1,"['KIAA0312', 'UREB1', 'Ib772']",4.871254708,98.45666799,1,1,1,1,4,0,0,0,yes,new,0,4
MAPT,"['FTDP-17', 'MGC138549', 'tau', 'tau-40', 'DDPAC', 'FLJ31424', 'MAPTL', 'MSTD', 'MTBT2', 'MTBT1', 'PPND', 'PPP1R103']",4.871182189,98.44677483,1,1,1,1,4,1,0,1,yes,old,2,6
LSAMP,"['IGLON3', 'LAMP']",4.871131717,98.43688168,1,1,1,1,4,1,0,1,yes,old,2,6
EPB41L1,"['4.1N', 'KIAA0338']",4.870618175,98.42698852,1,1,1,1,4,0,0,1,yes,old,1,5
DOCK9,"['KIAA1058', 'ZIZ1']",4.868723332,98.41709537,0,0,0,0,0,1,0,0,yes,old,1,1
SPTBN1,[nan],4.868181005,98.40720222,1,1,1,1,4,1,1,1,yes,old,3,7
SYNCRIP,"['HNRNPQ', 'dJ3J17.2', 'HNRPQ1', 'NSAP1', 'hnRNP-Q', 'GRY-RBP']",4.867984903,98.39730906,1,1,1,1,4,1,0,0,yes,old,1,5
TUBB3,"['FEOM3', 'CFEOM3A', 'CFEOM3', 'beta-4']",4.867716508,98.38741591,1,1,1,1,4,1,0,1,yes,old,2,6
NCL,"['C23', 'Nsr1']",4.866446179,98.37752275,1,1,1,1,4,0,0,0,yes,new,0,4
TARDBP,"['TDP-43', 'ALS10']",4.866323048,98.3676296,1,1,1,0,3,0,0,0,yes,new,0,3
CNOT1,"['NOT1', 'CDC39', 'NOT1H', 'AD-005', 'KIAA1007']",4.865686054,98.35773645,0,1,1,0,2,0,0,0,yes,new,0,2
SNW1,"['NCoA-62', 'Bx42', 'PRPF45', 'SKIP1', 'FUN20', 'SKIP', 'Prp45', 'SKIIP']",4.863804922,98.34784329,1,0,0,0,1,0,0,0,yes,new,0,1
TLN2,"['ILWEQ', 'KIAA0320']",4.862718189,98.33795014,1,1,1,1,4,1,0,1,yes,old,2,6
SYT7,"['PCANAP7', 'MGC150517', 'SYT-VII', 'IPCA-7']",4.85742929,98.32805698,0,0,1,1,2,1,1,1,yes,old,3,5
CADM2,"['IGSF4D', 'SynCAM2', 'Necl-3', 'NECL3']",4.856417754,98.31816383,1,1,1,0,3,0,0,1,yes,old,1,4
RPL19,"['L19', 'DKFZp779D216', 'FLJ27452', 'MGC71997']",4.85585833,98.30827068,1,1,1,1,4,1,1,0,yes,old,2,6
NEDD4,"['MGC176705', 'RPF1', 'NEDD4-1', 'KIAA0093']",4.85326909,98.29837752,1,0,0,0,1,1,1,0,yes,old,2,3
SMAD2,"['MADR2', 'JV18-1', 'MADH2']",4.849058052,98.28848437,0,0,0,0,0,0,0,0,yes,new,0,0
PTBP3,"['ROD1', 'DKFZp781I1117']",4.848687631,98.27859121,0,0,1,0,1,0,0,0,yes,new,0,1
ATP2B4,"['ATP2B2', 'PMCA4', 'MXRA1']",4.847000306,98.26869806,0,0,1,0,1,1,1,1,yes,old,3,4
UBE3A,"['AS', 'FLJ26981', 'HPVE6A', 'EPVE6AP', 'ANCR', 'E6-AP']",4.846465906,98.25880491,1,0,1,0,2,0,0,0,yes,new,0,2
HNRNPK,"['HNRPK', 'TUNP', 'CSBP']",4.844304609,98.24891175,1,1,1,1,4,1,1,0,yes,old,2,6
MAPK3,"['p44erk1', 'PRKM3', 'p44mapk', 'ERK1']",4.844184024,98.2390186,1,0,1,1,3,1,0,1,yes,old,2,5
HECW1,"['NEDL1', 'KIAA0322']",4.84376182,98.22912545,1,0,0,0,1,1,0,0,yes,old,1,2
LRBA,"['LBA', 'BGL', 'CDC4L', 'LAB300']",4.843544544,98.21923229,0,0,1,0,1,0,0,0,yes,new,0,1
RPS16,['S16'],4.843524783,98.20933914,1,0,1,1,3,0,1,1,yes,old,2,5
CHD3,"['Mi2-ALPHA', 'ZFH', 'Mi-2a']",4.840915365,98.19944598,0,0,0,0,0,0,0,0,yes,new,0,0
XRCC6,"['G22P1', 'D22S731', 'KU70', 'D22S671', 'ML8']",4.840514455,98.18955283,0,1,1,0,2,0,0,0,yes,new,0,2
EFTUD2,"['U5-116KD', 'Snu114', 'SNRNP116', 'Snrp116']",4.840082666,98.17965968,0,1,1,0,2,0,0,0,yes,new,0,2
MAP2K4,"['PRKMK4', 'MKK4', 'MEK4', 'JNKK1', 'SERK1']",4.839273201,98.16976652,1,0,1,0,2,0,0,0,yes,new,0,2
SNRPN,"['SMN', 'SNURF-SNRPN', 'SNRNP-N', 'PWCR', 'RT-LI', 'HCERN3', 'SM-D']",4.837884368,98.15987337,0,1,1,0,2,0,0,0,yes,new,0,2
MYT1L,"['NZF1', 'KIAA1106', 'ZC2H2C2', 'ZC2HC4B']",4.837809308,98.14998021,0,0,0,0,0,0,0,0,yes,new,0,0
RPL8,['L8'],4.836752756,98.14008706,1,1,1,1,4,1,1,0,yes,old,2,6
SBF2,"['MTMR13', 'DENND7B', 'CMT4B2', 'KIAA1766']",4.83625314,98.13019391,0,1,1,0,2,1,0,0,yes,old,1,3
ATM,"['ATD', 'TEL1', 'ATC', 'ATA', 'ATDC', 'TELO1']",4.834803046,98.12030075,0,0,1,0,1,0,0,1,yes,old,1,2
LMNA,"['MADA', 'LGMD1B', 'LMNL1', 'HGPS', 'LMN1', 'PRO1', 'CMD1A']",4.834715813,98.1104076,0,1,1,0,2,1,0,0,yes,old,1,3
DYNLL1,"['LC8', 'hdlc1', 'DLC8', 'DLC1', 'DNCL1', 'PIN']",4.834181212,98.10051444,1,0,0,1,2,1,0,1,yes,old,2,4
ACTN4,['FSGS1'],4.831600246,98.09062129,1,1,1,1,4,0,0,0,yes,new,0,4
RPL12,['L12'],4.831111411,98.08072814,1,1,1,1,4,1,1,0,yes,old,2,6
PRKCB,"['PKCB', 'PRKCB1', 'PRKCB2', 'PKCÃŽÂ²']",4.829918003,98.07083498,1,0,0,1,2,1,1,0,yes,old,2,4
