,genes,Synonym,avg_scores,syngo,syndb,synsysnet,cortex,striatum,fetal,ngn2,Lit Sum,Exp Sum,All Sum,SynSig,Synapse_Status,Synapse Percentile,training,name,Receptor_Channel,Kinase_Phosphatase,Ubiquitin_E3,Vesicle_Transporters,GTP_ATP Regulators,Nucleic Acid Binding,Translation,Membrane_Cell Adhesion,Other Regulators,Scaffolds_Adaptors,Cytoskeletal,Calcium Ion Binding,Other Enzymes,Other protein binders,unknown functions,Function Total,MF Terms
16,AATK,"['AATYK1', 'LMTK1', 'KIAA0641', 'LMR1', 'AATYK', 'PPP1R77']",4.127514407770248,0,0,0,0,1,0,0,0,1,1,no,no,61.921250494657706,no,apoptosis associated tyrosine kinase [Source:HGNC Symbol;Acc:HGNC:21],0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"['protein tyrosine kinase activity', 'ATP binding', 'protein serine kinase activity', 'protein binding', 'protein threonine kinase activity']"
17,ABAT,"['GABAT', 'GABA-T']",4.165347175158549,0,0,0,0,1,0,0,0,1,1,no,no,66.35338345864662,no,4-aminobutyrate aminotransferase [Source:HGNC Symbol;Acc:HGNC:23],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,"['iron-sulfur cluster binding', 'succinate-semialdehyde dehydrogenase binding', '4-aminobutyrate:2-oxoglutarate transaminase activity', 'pyridoxal phosphate binding', '(S)-3-amino-2-methylpropionate transaminase activity', 'metal ion binding', 'identical protein binding']"
18,ABCA1,"['TGD', 'HDLDT1', 'ABC1']",4.141424090791896,0,0,0,0,0,0,1,0,1,1,no,no,63.583300356153536,no,ATP binding cassette subfamily A member 1 [Source:HGNC Symbol;Acc:HGNC:29],0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"['ATPase binding', 'phosphatidylserine floppase activity', 'signaling receptor binding', 'ATP binding', 'sphingolipid floppase activity', 'high-density lipoprotein particle binding', 'phosphatidylcholine binding', 'apolipoprotein A-I binding', 'ATPase-coupled transmembrane transporter activity', 'small GTPase binding', 'cholesterol transfer activity', 'ATPase activity', 'cholesterol binding', 'syntaxin binding', 'apolipoprotein A-I receptor activity', 'protein transmembrane transporter activity', 'phosphatidylcholine floppase activity']"
19,ABCA10,['EST698739'],Training Gene,0,0,0,0,0,0,0,0,0,0,Yes,old,Training Gene,no,,,,,,,,,,,,,,,,,,
20,ABCA13,"['FLJ33951', 'FLJ33876']",4.0784281907206354,0,0,0,0,0,0,0,0,0,0,no,no,55.12465373961218,no,ATP binding cassette subfamily A member 13 [Source:HGNC Symbol;Acc:HGNC:14638],0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"['ATPase-coupled transmembrane transporter activity', 'ATP binding', 'lipid transporter activity']"
21,ABCA2,['ABC2'],4.519322668708717,0,0,0,1,0,0,0,0,1,1,yes,new,90.71032845271073,no,ATP binding cassette subfamily A member 2 [Source:HGNC Symbol;Acc:HGNC:32],0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"['endopeptidase regulator activity', 'ATP binding', 'ATPase-coupled transmembrane transporter activity', 'ATPase activity', 'ceramide floppase activity']"
22,ABCA3,"['ABC-C', 'LBM180', 'EST111653', 'ABC3']",4.034074209297718,0,0,0,1,0,0,1,0,2,2,no,no,48.58527898694104,no,ATP binding cassette subfamily A member 3 [Source:HGNC Symbol;Acc:HGNC:33],0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"['ATPase-coupled transmembrane transporter activity', 'ATPase activity', 'ATP binding', 'lipid transporter activity']"
23,ABCA4,"['RP19', 'ABCR', 'FFM', 'ARMD2', 'STGD', 'STGD1', 'CORD3']",3.7456704680277,0,0,0,0,0,0,0,0,0,0,no,no,12.02018203403245,no,ATP binding cassette subfamily A member 4 [Source:HGNC Symbol;Acc:HGNC:34],0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"['ATP binding', 'phosphatidylethanolamine flippase activity', 'ATPase-coupled transmembrane transporter activity', 'N-retinylidene-phosphatidylethanolamine flippase activity', 'ATPase activity']"
24,ABCA5,['EST90625'],3.9887561516072303,0,0,0,0,0,0,0,0,0,0,no,no,42.05579738820736,no,ATP binding cassette subfamily A member 5 [Source:HGNC Symbol;Acc:HGNC:35],0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"['ATPase-coupled transmembrane transporter activity', 'ATPase activity', 'ATP binding', 'lipid transporter activity']"
25,ABCA6,['EST155051'],Training Gene,0,0,0,0,0,0,0,0,0,0,Yes,old,Training Gene,no,,,,,,,,,,,,,,,,,,
26,ABCA7,['ABCX'],4.1853021401647705,0,0,0,0,0,0,0,0,0,0,no,no,68.30233478432925,no,ATP binding cassette subfamily A member 7 [Source:HGNC Symbol;Acc:HGNC:37],0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"['phosphatidylserine floppase activity', 'ATP binding', 'ATPase-coupled transmembrane transporter activity', 'ATPase activity', 'apolipoprotein A-I receptor activity', 'phosphatidylcholine floppase activity']"
27,ABCA9,['EST640918'],3.774917958556359,0,0,0,0,0,0,0,0,0,0,no,no,14.513256826276214,no,ATP binding cassette subfamily A member 9 [Source:HGNC Symbol;Acc:HGNC:39],0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"['ATPase-coupled transmembrane transporter activity', 'ATP binding', 'lipid transporter activity']"
28,ABCB1,"['MDR1', 'P-gp', 'CD243', 'PGY1', 'GP170', 'p-170', 'CLCS', 'ABC20']",3.999100072304415,0,1,0,0,0,0,0,1,0,1,no,no,43.4804115552038,no,ATP binding cassette subfamily B member 1 [Source:HGNC Symbol;Acc:HGNC:40],0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"['ATPase-coupled xenobiotic transmembrane transporter activity', 'ATP binding', 'phosphatidylethanolamine flippase activity', 'ATPase activity', 'ceramide floppase activity', 'efflux transmembrane transporter activity', 'ubiquitin protein ligase binding', 'phosphatidylcholine floppase activity']"
29,ABCB10,"['M-ABC2', 'EST20237', 'MTABC2']",3.8351105904296467,0,0,0,0,0,0,1,0,1,1,no,no,20.478828650573803,no,ATP binding cassette subfamily B member 10 [Source:HGNC Symbol;Acc:HGNC:41],0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"['ATPase-coupled transmembrane transporter activity', 'ATPase activity', 'ATP binding', 'identical protein binding']"
30,ABCB11,"['PGY4', 'SPGP', 'PFIC-2', 'ABC16', 'BSEP', 'PFIC2']",3.8415900972908847,0,0,0,0,0,0,0,0,0,0,no,no,21.319746735259198,no,ATP binding cassette subfamily B member 11 [Source:HGNC Symbol;Acc:HGNC:42],0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"['canalicular bile acid transmembrane transporter activity', 'ATP binding', 'ATPase-coupled xenobiotic transmembrane transporter activity', 'ATPase-coupled bile acid transmembrane transporter activity', 'protein binding', 'ATPase activity', 'sodium transmembrane transporter activity, phosphorylative mechanism']"
31,ABCB4,"['GBD1', 'PFIC-3', 'MDR3', 'PGY3', 'MDR2']",3.728947141236732,0,0,0,0,0,0,0,0,0,0,no,no,10.674713098535813,no,ATP binding cassette subfamily B member 4 [Source:HGNC Symbol;Acc:HGNC:45],0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"['ATP binding', 'ATPase-coupled transmembrane transporter activity', 'protein binding', 'ATPase activity', 'phosphatidylcholine floppase activity']"
32,ABCB5,"['ABCB5alpha', 'ABCB5beta', 'EST422562']",3.718366127983822,0,0,0,0,0,0,0,0,0,0,no,no,9.893153937475267,no,ATP binding cassette subfamily B member 5 [Source:HGNC Symbol;Acc:HGNC:46],0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"['ATPase-coupled transmembrane transporter activity', 'ATPase activity', 'ATP binding', 'efflux transmembrane transporter activity']"
33,ABCB6,"['MTABC3', 'EST45597', 'umat']",3.9616729192397453,0,0,0,0,0,0,0,0,0,0,no,no,38.34586466165413,no,ATP binding cassette subfamily B member 6 (Langereis blood group) [Source:HGNC Symbol;Acc:HGNC:47],0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"['ATP binding', 'heme binding', 'ATPase-coupled heme transmembrane transporter activity', 'ATPase activity', 'efflux transmembrane transporter activity']"
34,ABCB7,"['ABC7', 'EST140535', 'ASAT', 'Atm1p']",3.9934506938170338,0,0,0,1,0,0,1,0,2,2,no,no,42.66917293233082,no,ATP binding cassette subfamily B member 7 [Source:HGNC Symbol;Acc:HGNC:48],0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"['ATP binding', 'ATPase-coupled transmembrane transporter activity', 'protein binding', 'heme transmembrane transporter activity', 'ATPase activity']"
35,ABCB8,"['MITOSUR', 'EST328128', 'MABC1', 'M-ABC1']",3.8613315762383458,0,1,0,0,0,0,0,1,0,1,no,no,23.882073605065287,no,ATP binding cassette subfamily B member 8 [Source:HGNC Symbol;Acc:HGNC:49],0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"['ATPase-coupled transmembrane transporter activity', 'protein binding', 'ATPase activity', 'ATP binding']"
36,ABCB9,['EST122234'],4.074017704793095,0,0,0,1,0,0,0,0,1,1,no,no,54.41234665611397,no,ATP binding cassette subfamily B member 9 [Source:HGNC Symbol;Acc:HGNC:50],0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"['ATP binding', 'MHC class I protein binding', 'TAP1 binding', 'ATPase activity', 'protein homodimerization activity', 'ATPase-coupled peptide antigen transmembrane transporter activity']"
37,ABCC1,"['GS-X', 'MRP1', 'MRP']",4.096887814192785,0,0,0,0,0,0,1,0,1,1,no,no,57.716660071230706,no,ATP binding cassette subfamily C member 1 [Source:HGNC Symbol;Acc:HGNC:51],0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"['ATPase-coupled glutathione S-conjugate transmembrane transporter activity', 'ATPase-coupled lipid transmembrane transporter activity', 'ATPase-coupled xenobiotic transmembrane transporter activity', 'ATP binding', 'glutathione transmembrane transporter activity', 'ATPase activity', 'ATPase-coupled vitamin B12 transmembrane transporter activity', 'efflux transmembrane transporter activity', 'ABC-type transmembrane transporter activity']"
38,ABCC10,"['MRP7', 'SIMRP7', 'EST182763']",3.789395668249294,0,0,0,0,0,0,0,0,0,0,no,no,15.779580530273053,no,ATP binding cassette subfamily C member 10 [Source:HGNC Symbol;Acc:HGNC:52],0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"['ATPase-coupled transmembrane transporter activity', 'ATPase activity', 'ATP binding']"
39,ABCC2,"['CMOAT', 'MRP2', 'DJS', 'cMRP']",Training Gene,0,0,0,0,0,0,0,0,0,0,Yes,old,Training Gene,no,,,,,,,,,,,,,,,,,,
40,ABCC3,"['cMOAT2', 'MOAT-D', 'EST90757', 'MRP3', 'MLP2']",3.9008856829023455,0,0,0,0,0,0,0,0,0,0,no,no,29.69924812030075,no,ATP binding cassette subfamily C member 3 [Source:HGNC Symbol;Acc:HGNC:54],0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"['ATPase-coupled xenobiotic transmembrane transporter activity', 'ATPase activity', 'ATP binding', 'ATPase-coupled bile acid transmembrane transporter activity']"
41,ABCC4,"['MRP4', 'MOATB', 'EST170205', 'MOAT-B']",4.014158956431735,0,0,0,0,0,0,0,0,0,0,no,no,45.666798575385826,no,ATP binding cassette subfamily C member 4 [Source:HGNC Symbol;Acc:HGNC:55],0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"['ion transmembrane transporter activity, phosphorylative mechanism', 'xenobiotic transmembrane transporter activity', 'ATP binding', 'protein binding', 'ATPase activity', '15-hydroxyprostaglandin dehydrogenase (NAD+) activity', 'efflux transmembrane transporter activity']"
42,ABCC5,"['MOAT-C', 'EST277145', 'SMRP', 'MRP5']",4.0414278722056665,0,0,0,0,0,0,0,0,0,0,no,no,49.66363276612584,no,ATP binding cassette subfamily C member 5 [Source:HGNC Symbol;Acc:HGNC:56],0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"['xenobiotic transmembrane transporter activity', 'ATP binding', 'ATPase-coupled transmembrane transporter activity', 'organic anion transmembrane transporter activity', 'ATPase activity', 'efflux transmembrane transporter activity']"
43,ABCC6,"['ARA', 'MLP1', 'PXE', 'URG7', 'EST349056', 'MRP6']",3.753431778764361,0,0,0,0,0,0,0,0,0,0,no,no,12.692916501780767,no,ATP binding cassette subfamily C member 6 [Source:HGNC Symbol;Acc:HGNC:57],0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"['ATPase-coupled transmembrane transporter activity', 'ATPase activity', 'ATP binding']"
44,ABCC8,"['ABC36', 'HI', 'SUR', 'TNDM2', 'PHHI', 'SUR1', 'MRP8', 'HRINS', 'HHF1']",4.7158053297246845,0,0,0,0,0,0,0,0,0,0,yes,new,96.38899881282153,no,ATP binding cassette subfamily C member 8 [Source:HGNC Symbol;Acc:HGNC:59],0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"['ATP-activated inward rectifier potassium channel activity', 'ATP binding', 'ATPase-coupled cation transmembrane transporter activity', 'ATPase activity', 'ion channel binding', 'sulfonylurea receptor activity']"
45,ABCC9,"['SUR2', 'CMD1O']",3.9102677313473166,0,0,0,0,0,0,0,0,0,0,no,no,31.15354174910961,no,ATP binding cassette subfamily C member 9 [Source:HGNC Symbol;Acc:HGNC:60],0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"['ATP-activated inward rectifier potassium channel activity', 'ATP binding', 'ATPase activity', 'ATPase-coupled cation transmembrane transporter activity', 'potassium channel regulator activity', 'ion channel binding', 'sulfonylurea receptor activity']"
46,ABCD1,"['ALD', 'AMN', 'adrenoleukodystrophy', 'ALDP']",4.021609675710098,0,0,0,0,0,0,0,0,0,0,no,no,46.78472497032054,no,ATP binding cassette subfamily D member 1 [Source:HGNC Symbol;Acc:HGNC:61],0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"['ATP binding', 'ADP binding', 'ATPase-coupled fatty-acyl-CoA transmembrane transporter activity', 'long-chain fatty acid transporter activity', 'ATPase activity', 'protein homodimerization activity', 'enzyme binding']"
47,ABCD2,"['ALDL1', 'ALDRP', 'ALDR']",4.112416880439176,0,0,0,0,0,0,0,0,0,0,no,no,59.73486347447566,no,ATP binding cassette subfamily D member 2 [Source:HGNC Symbol;Acc:HGNC:66],0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"['ATP binding', 'ATPase-coupled transmembrane transporter activity', 'long-chain fatty acid transporter activity', 'protein homodimerization activity', 'ATPase activity']"
48,ABCD3,"['ZWS2', 'PXMP1', 'PMP70']",4.262282326611027,0,1,0,1,1,0,1,1,3,4,no,no,75.1286110011872,no,ATP binding cassette subfamily D member 3 [Source:HGNC Symbol;Acc:HGNC:67],0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"['ATP binding', 'ATPase-coupled transmembrane transporter activity', 'long-chain fatty acid transporter activity', 'protein homodimerization activity', 'ATPase activity', 'protein self-association']"
49,ABCD4,"['EST352188', 'PMP69', 'P70R', 'PXMP1L']",3.841643987116585,0,0,0,0,0,0,0,0,0,0,no,no,21.33953304313415,no,ATP binding cassette subfamily D member 4 [Source:HGNC Symbol;Acc:HGNC:68],0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"['ATP binding', 'ATPase-coupled transmembrane transporter activity', 'protein binding', 'long-chain fatty acid transporter activity', 'ATPase activity']"
50,ABCE1,"['RLI', 'RNASELI', 'OABP', 'RLI1', 'RNS4I', 'RNASEL1']",4.540327810766153,0,0,0,1,1,0,1,0,3,3,yes,new,91.45231499802135,no,ATP binding cassette subfamily E member 1 [Source:HGNC Symbol;Acc:HGNC:69],0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"['iron ion binding', 'endoribonuclease inhibitor activity', 'ATP binding', 'ribosomal small subunit binding', 'protein binding', 'ATPase activity']"
51,ABCF1,"['EST123147', 'ABC50']",4.2586961657993765,0,0,0,1,0,1,1,0,3,3,no,no,74.77245745943807,no,ATP binding cassette subfamily F member 1 [Source:HGNC Symbol;Acc:HGNC:70],0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"['protein binding', 'translation factor activity, RNA binding', 'ATP binding', 'ATPase activity']"
52,ABCF2,"['M-ABC1', 'ABC28', 'HUSSY-18', 'EST133090']",4.397365658190722,0,0,0,1,0,0,1,0,2,2,no,no,85.00197863078749,no,ATP binding cassette subfamily F member 2 [Source:HGNC Symbol;Acc:HGNC:71],0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"['ATPase activity', 'ATP binding']"
53,ABCG1,['ABC8'],3.8807841633466817,0,0,0,0,0,0,0,0,0,0,no,no,26.622477245745944,no,ATP binding cassette subfamily G member 1 [Source:HGNC Symbol;Acc:HGNC:73],0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"['ATP binding', 'ATPase-coupled sterol transmembrane transporter activity', 'ADP binding', 'protein heterodimerization activity', 'phospholipid binding', 'cholesterol transfer activity', 'ATPase activity', 'protein homodimerization activity', 'cholesterol binding', 'toxin transmembrane transporter activity', 'phosphatidylcholine floppase activity']"
54,ABCG2,"['BCRP', 'CD338', 'ABCP', 'EST157481', 'MXR']",4.004935184523332,0,0,0,0,0,0,0,0,0,0,no,no,44.400474871389,no,ATP binding cassette subfamily G member 2 (Junior blood group) [Source:HGNC Symbol;Acc:HGNC:74],0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"['ATPase-coupled xenobiotic transmembrane transporter activity', 'ATP binding', 'urate transmembrane transporter activity', 'riboflavin transmembrane transporter activity', 'biotin transmembrane transporter activity', 'protein homodimerization activity', 'efflux transmembrane transporter activity']"
55,ABCG4,['WHITE2'],4.3309091671354585,0,0,0,0,0,0,0,0,0,0,no,no,80.55995251286109,no,ATP binding cassette subfamily G member 4 [Source:HGNC Symbol;Acc:HGNC:13884],0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"['ATP binding', 'protein heterodimerization activity', 'ATPase-coupled transmembrane transporter activity', 'ATPase activity', 'protein homodimerization activity']"
56,ABCG5,['STSL'],Training Gene,0,0,0,0,0,0,0,0,0,0,Yes,old,Training Gene,no,,,,,,,,,,,,,,,,,,
