Index,Gene,Cortex,Striatum,hiPSC,Fetal,SynGO,GO Synapse,SynDB,SynSysNet
52,SLC32A1,1,1,0,0,1,1,1,1
53,ADD1,1,1,1,1,1,1,1,1
54,SNAP91,1,1,1,1,1,1,1,1
55,CTNND2,1,1,1,1,1,1,1,1
56,GRIN2A,1,1,0,0,1,1,1,1
57,PPFIA2,1,1,1,1,1,1,1,1
58,MAPK1,1,1,1,1,1,1,1,1
59,AMPH,1,1,1,1,1,1,1,1
60,CACNG3,1,1,0,0,1,1,1,1
61,FLOT1,1,1,1,1,1,1,1,1
62,ANXA1,0,0,1,1,1,1,1,1
63,LRRC7,1,1,0,1,1,1,1,1
64,DLGAP2,1,1,0,0,1,1,1,1
65,GABRA1,1,0,0,0,1,1,1,1
66,ATP2B1,0,0,1,1,1,1,1,1
67,SV2A,1,1,1,0,1,1,1,1
68,SYNJ2,0,0,0,0,1,1,1,1
69,GRIN2B,1,1,0,1,1,1,1,1
70,GABBR2,1,1,1,1,1,1,1,1
71,GIT1,1,1,1,1,1,1,1,1
72,CTNNB1,1,1,1,1,1,1,1,1
73,ATP6V0D1,1,1,1,1,1,1,1,1
74,STX1A,1,1,1,0,1,1,1,1
75,GABRA4,1,1,0,0,1,1,1,1
76,TLN2,1,1,1,1,0,1,1,1
77,GRM3,1,1,0,1,1,1,1,1
78,BCAN,1,1,0,0,1,1,1,1
79,ERC1,1,1,1,1,1,1,1,1
80,DLG2,1,1,0,1,1,1,1,1
81,RHOA,1,1,1,0,1,1,1,1
82,CTNNA2,1,1,1,1,1,1,1,1
83,GSK3B,1,1,1,1,1,1,1,1
84,SYNJ1,1,1,1,0,1,1,1,1
85,PFN1,0,0,0,0,1,1,1,1
86,RAB15,1,0,1,0,0,1,1,1
87,RAB8B,1,1,1,0,1,1,1,1
88,PACSIN1,1,1,0,0,1,1,1,1
89,NSF,1,1,1,1,1,1,1,1
90,DLG3,1,1,0,1,1,1,1,1
91,STXBP5,1,1,1,1,1,1,1,1
92,KCNA2,1,0,0,0,1,1,1,1
93,YWHAQ,1,1,1,1,1,1,1,1
94,RPH3A,1,1,0,0,1,1,1,1
95,SPTBN2,0,0,1,1,1,1,1,1
96,WDR7,1,1,1,1,0,1,1,1
97,INA,1,1,1,1,1,1,1,1
98,GNB5,0,0,1,1,1,1,1,1
99,PPP3CA,1,1,1,1,1,1,1,1
100,YWHAE,1,1,1,1,1,1,1,1
101,ADAM22,1,1,1,0,1,1,1,1
102,ANK2,1,1,1,1,0,1,1,1
103,MINK1,1,1,1,0,0,1,1,1
104,SYNGR3,0,1,1,0,1,1,1,1
105,YWHAH,1,1,1,1,1,1,1,1
106,TNR,1,1,0,1,1,1,1,1
107,AGRN,0,0,1,0,1,1,1,1
108,KCTD12,1,1,1,1,0,1,1,1
109,MAP1B,1,1,1,1,0,1,1,1
110,MAP2,0,0,1,1,0,1,1,1
111,VCP,1,1,1,1,1,1,1,1
112,GRIA4,1,1,0,0,1,1,1,1
113,NRXN2,0,0,1,0,0,1,1,1
114,NLGN2,1,1,1,1,1,1,1,1
115,PEBP1,0,0,1,1,0,1,1,1
116,VDAC1,1,1,1,1,1,1,1,1
117,CNTN2,1,1,1,1,1,1,1,1
118,SCN2A,0,0,1,0,1,1,1,1
119,MYO5A,1,1,1,1,1,1,1,1
120,STXBP1,1,1,1,1,1,1,1,1
121,TUBB2B,1,1,1,1,1,1,1,1
122,SYT12,0,0,0,0,0,1,1,1
123,CORO1A,1,1,1,1,1,1,1,1
124,C1QBP,1,0,1,0,1,1,1,1
125,PRKAR2B,1,1,1,1,1,1,1,1
126,PSD3,1,1,1,1,0,1,1,1
127,HTT,1,1,1,0,1,1,1,1
128,RIMS2,1,1,1,0,1,1,1,1
129,DPYSL3,1,1,1,1,1,1,1,1
130,APOE,0,0,1,0,1,1,1,1
131,PRKAR1A,1,0,1,1,1,1,1,1
132,WASF1,1,1,1,1,1,1,1,1
133,NAPA,1,0,1,1,1,1,1,1
134,NLGN1,0,1,0,0,1,1,1,1
135,PICALM,0,0,1,1,1,1,1,1
136,ACTG1,1,1,0,0,1,1,1,1
137,EXOC3,1,0,1,1,1,1,1,1
138,RAPGEF4,1,1,1,0,1,1,1,1
139,ATP1A2,1,1,0,0,0,1,1,1
140,RAB35,1,1,1,1,1,1,1,1
141,ADD2,1,1,1,1,1,1,1,1
142,SYNGR2,0,0,0,0,1,1,1,1
143,KCNAB2,1,1,0,0,1,1,1,1
144,RTN4,1,1,1,1,1,1,1,1
145,SLC6A17,0,0,0,0,1,1,1,1
146,EXOC4,1,1,1,1,1,1,1,1
147,BSN,1,1,1,0,1,1,1,1
148,YWHAZ,1,1,1,1,1,1,1,1
149,PCLO,1,1,0,1,1,1,1,1
150,RAB21,1,1,1,0,1,1,1,1
151,DBNL,1,1,1,0,1,1,1,1
152,TUBA1A,1,1,1,1,1,1,1,1
153,ATP2B2,1,1,1,0,1,1,1,1
154,PLCB1,1,0,1,0,1,1,1,1
155,PRKCG,1,1,0,0,1,1,1,1
156,NRXN1,1,1,1,1,1,1,1,1
157,ERC2,1,1,1,0,1,1,1,1
158,PDE2A,1,1,1,1,0,1,1,1
159,HRAS,0,0,1,0,1,1,1,1
160,GAP43,1,1,1,1,1,1,1,1
161,CNTNAP1,1,1,1,0,1,1,1,1
162,SYT2,1,1,0,0,1,1,1,1
163,HSPA8,1,1,1,1,1,1,1,1
164,PPFIA4,0,0,0,0,1,1,1,1
165,PPP2R1A,1,1,1,1,1,1,1,1
166,CTBP1,1,0,1,1,1,1,1,1
167,RIMS1,1,1,1,1,1,1,1,1
168,VPS45,1,0,1,0,1,1,1,1
169,CSPG5,1,1,0,0,1,1,1,1
170,CANX,1,1,1,1,1,1,1,1
171,GABBR1,1,1,1,1,1,1,1,1
172,KCTD16,1,1,1,0,0,1,1,1
173,PPP3CC,1,1,1,1,1,1,1,1
174,NAPG,1,1,1,0,1,1,1,1
175,MPP2,1,1,1,0,1,1,1,1
176,SLC1A2,1,1,0,1,1,1,1,1
177,STX4,0,0,1,0,1,1,1,1
178,KCNMA1,1,1,0,0,1,1,1,1
179,RAB3GAP1,1,0,1,0,0,1,1,1
180,ATP1A1,1,1,1,1,0,1,1,1
181,ADD3,1,1,1,0,1,1,1,1
182,SV2B,1,1,0,0,1,1,1,1
183,EEF2,1,1,1,1,1,1,1,1
184,DCLK1,1,1,1,1,0,1,1,1
185,CDH10,1,1,1,0,1,1,1,1
186,KCNA1,1,0,0,0,1,1,1,1
187,HPCA,0,0,0,0,1,1,1,1
188,DNM3,1,1,1,1,1,1,1,1
189,PFN2,1,1,1,1,1,1,1,1
190,GRM7,1,0,0,0,1,1,1,1
191,GRM1,0,0,0,0,1,1,1,1
192,STXBP3,0,0,1,0,1,1,1,1
193,MAPT,1,1,1,1,0,1,1,1
194,STX7,1,1,1,1,1,1,1,1
195,RAB3D,0,0,1,0,0,1,1,1
196,OLFM1,1,1,1,0,1,1,1,1
197,STX6,1,0,0,0,1,1,1,1
198,ABI1,1,1,1,1,1,1,1,1
199,DYNLL2,1,1,0,0,1,1,1,1
