Gene,Average Score,Classification,Cortex,Striatum,NGN2,Fetal,SynGO,GO Synapse,SynDB,SynSysNet
ACP2,4.245581969392,Negative,0,0,1,0,0,0,0,0
ACP5,4.129486263370738,Negative,0,0,0,0,0,0,0,0
ACP6,3.813949405989333,Negative,0,0,0,0,0,0,0,0
ACRBP,3.639219886031571,Negative,0,0,0,0,0,0,0,0
ACSBG1,4.286211701171874,Negative,1,0,0,0,0,0,1,0
ACSBG2,3.865532582252869,Negative,0,0,0,0,0,0,0,0
ACSF3,3.817810396771227,Negative,1,0,1,0,0,0,0,0
ACSL1,3.992775710285916,Negative,1,1,1,0,0,0,0,1
ACSL3,4.5922840475365,Negative,1,1,1,0,0,0,1,1
ACSL4,4.324078842066832,Negative,0,0,1,0,0,0,0,0
ACSL5,3.804702465600386,Negative,0,0,0,0,0,0,0,0
ACSL6,4.677047717688248,Negative,1,1,0,0,0,0,1,0
ACSM3,3.694878544367833,Negative,0,0,0,0,0,0,0,0
ACSM5,3.8756160058691513,Negative,0,0,0,0,0,0,0,0
ACSS1,3.978383035990833,Negative,0,0,0,0,0,0,0,0
ACTA1,4.767121284112416,SynSig,0,0,0,0,0,0,1,0
ACTA2,4.7114744179500825,SynSig,0,1,1,0,0,0,1,0
ACTBL2,4.544916110278833,Negative,1,1,1,1,1,1,0,0
ACTC1,4.544591431338833,Negative,0,0,1,1,1,1,0,0
ACTG2,4.48865381711675,Negative,1,1,0,0,0,0,1,0
ACTL6A,4.5200987479674986,Negative,0,0,1,0,0,0,0,0
ACTL6B,5.401488176369998,SynSig,0,0,1,1,0,0,1,0
ACTL7B,3.553698932406083,Negative,0,0,0,0,0,0,0,0
ACTL8,4.450096102837249,Negative,0,0,0,0,0,0,0,0
ACTN1,4.856537864894416,SynSig,1,1,1,1,1,1,1,1
ACTN2,4.566090739098167,Negative,1,1,0,1,1,1,1,0
ACTN4,4.706893336507068,SynSig,1,1,1,1,0,0,0,0
ACTR10,3.829182801607833,Negative,1,0,1,1,0,0,0,0
ACTR1A,4.756410425342666,SynSig,1,0,1,1,0,0,1,0
ACTR1B,4.907740163792499,SynSig,1,1,1,0,0,0,1,0
ACTR2,4.932628028182499,SynSig,1,1,1,1,1,1,1,1
ACTR3,4.698494757493666,Negative,1,0,1,1,1,0,1,1
ACTR3B,4.750237883888833,SynSig,1,0,1,0,0,0,1,0
ACTR3C,3.616920323976119,Negative,0,0,0,0,0,0,0,0
ACTR5,4.064412426080167,Negative,0,0,0,0,0,0,0,0
ACTR6,4.032526154026666,Negative,0,0,0,0,0,0,0,0
ACTR8,3.65373972762775,Negative,0,0,0,0,0,0,0,0
ACTRT1,2.7135516966099846,Negative,0,0,0,0,0,0,0,0
ACVR1,4.005343462976,Negative,1,0,1,0,0,0,0,0
ACVR2A,3.9488221665661665,Negative,0,0,1,0,0,0,0,0
ACVRL1,3.970704422025833,Negative,0,0,0,0,0,0,0,0
ACY1,3.9461077241104983,Negative,0,0,0,0,0,0,0,0
ADA,4.0922970795793345,Negative,0,0,0,0,0,0,0,0
ADAD2,4.148826025075,Negative,0,0,0,0,0,0,0,0
ADAM10,4.040948471742333,Negative,0,0,1,0,1,1,0,0
ADAM11,5.054764566003833,SynSig,1,0,1,0,0,0,1,0
ADAM12,4.172974395613251,Negative,0,0,1,0,0,0,0,0
ADAM15,4.378309260330333,Negative,0,0,0,0,0,0,0,0
ADAM17,4.4136524834044994,Negative,0,0,0,0,0,0,0,0
ADAM19,4.151069269072666,Negative,0,0,0,0,0,0,0,0
ADAM28,3.691414559570288,Negative,0,0,0,0,0,0,0,0
ADAM30,2.6550905995713032,Negative,0,0,0,0,0,0,0,0
ADAM9,4.3413359961175,Negative,1,0,0,0,0,0,0,0
ADAMTS1,4.204221000301167,Negative,0,0,0,0,0,0,0,0
ADAMTS13,4.17151981361775,Negative,0,0,0,0,0,0,0,0
ADAMTS4,4.45489301588375,Negative,0,0,0,0,0,0,0,0
ADAMTS5,4.231354989570484,Negative,0,0,0,0,0,0,0,0
ADAMTS9,4.039013958628749,Negative,0,0,1,0,0,0,0,0
ADAMTSL1,4.470801134536499,Negative,0,0,0,0,0,0,0,0
ADAMTSL3,3.8306376453934985,Negative,0,0,0,0,0,0,0,0
ADAMTSL4,4.016539380761885,Negative,0,0,0,0,0,0,0,0
ADAP1,4.467956197658,Negative,0,0,0,0,0,0,0,0
ADAR,4.447737753663916,Negative,0,0,1,1,0,0,1,0
ADARB1,4.342923717975,Negative,0,0,0,0,0,0,0,0
ADARB2,4.276765151648998,Negative,0,0,0,0,0,0,0,0
ADAT3,3.9673328926435,Negative,0,0,0,0,0,0,0,0
ADCY2,4.573303051018167,Negative,1,0,0,0,0,0,0,1
ADCY3,4.017373836239,Negative,0,0,0,0,0,0,0,1
ADCY4,3.5110911144975,Negative,0,0,1,0,0,0,0,1
ADCY5,4.045113369806659,Negative,1,1,0,0,0,0,0,1
ADCY6,3.889538362814666,Negative,1,1,0,0,0,0,0,0
ADCY7,3.725816541778735,Negative,0,0,0,0,0,0,0,0
ADCY8,4.9042653831607135,SynSig,1,0,0,0,1,1,0,1
ADCY9,4.311667101523167,Negative,1,1,1,0,0,0,0,1
ADCYAP1R1,4.612966520943678,Negative,1,0,0,0,0,0,0,0
ADH1A,3.7842182260385,Negative,0,0,0,0,0,0,0,0
ADH1B,3.842123387765568,Negative,0,0,0,0,0,0,0,0
ADH4,4.051254900371833,Negative,0,0,0,0,0,0,0,0
ADH5,4.1035271945568335,Negative,0,0,1,0,0,0,0,0
ADH7,4.182180744850484,Negative,0,0,0,0,0,0,0,0
ADHFE1,3.589624155882,Negative,0,0,0,0,0,0,0,0
ADIPOR1,4.3252075623814985,Negative,0,0,0,0,0,0,0,0
ADIPOR2,4.0117368841365835,Negative,0,0,0,0,0,0,0,0
ADK,3.9770579131199986,Negative,0,0,1,0,0,0,0,0
ADM,3.611761352283416,Negative,0,0,0,0,0,0,0,0
ADNP,4.569962566877333,Negative,0,0,0,0,0,0,0,0
ADORA2A,3.8614796269103326,Negative,0,0,0,0,1,1,0,1
ADPRH,4.0024562364045,Negative,0,0,0,0,0,0,0,0
ADRA1A,3.8094659234265,Negative,0,0,0,0,1,1,0,1
ADRA2A,4.0292084874635,Negative,1,0,0,1,1,0,0,1
ADRA2C,4.267065768488998,Negative,0,0,0,0,1,1,0,0
ADRB1,4.1011813957694985,Negative,0,0,0,0,1,1,0,0
ADRB2,4.592507114811333,Negative,0,0,0,0,1,0,0,1
ADRM1,4.641524343372833,Negative,0,1,1,1,0,0,0,0
ADSL,4.180188950099,Negative,1,0,1,0,0,0,0,0
AEBP1,4.124525128530166,Negative,0,0,0,0,0,0,0,0
AEN,4.0494693247584985,Negative,0,0,0,0,0,0,0,0
AFAP1,4.4049838075256655,Negative,1,0,1,1,0,0,0,0
AFAP1L1,3.7396192867101656,Negative,0,0,0,0,0,0,0,0
AFAP1L2,4.065709615838308,Negative,0,0,0,0,0,0,0,0
AFF1,3.942482453697416,Negative,0,0,0,0,0,0,0,0
AFF2,4.902071983514822,SynSig,0,0,0,0,0,0,0,0
AFF3,3.8599398823054987,Negative,0,0,0,0,0,0,0,0
AFF4,4.409264748685667,Negative,0,0,0,0,0,0,0,0
AFG3L2,4.795760417115333,SynSig,1,1,1,0,0,0,1,0
AFP,2.9930172075440002,Negative,0,0,0,1,0,0,0,0
AFTPH,4.3225044936437484,Negative,0,0,0,0,0,0,0,0
AGA,4.055574066813511,Negative,0,0,0,0,0,0,0,0
AGAP1,5.358113351617999,SynSig,0,0,1,1,0,0,1,0
AGAP2,5.198398248667165,SynSig,1,1,0,1,1,0,1,1
AGAP3,4.969096195373333,SynSig,1,1,1,1,1,0,1,0
AGAP4,3.758045919840333,Negative,0,0,0,0,0,0,0,0
AGBL5,3.810658837551333,Negative,0,0,0,0,0,0,0,0
AGFG1,4.137685653082916,Negative,1,1,0,0,0,0,0,0
AGGF1,4.4595204997858335,Negative,0,0,0,0,0,0,0,0
AGK,4.732932925086167,SynSig,1,1,1,1,0,0,1,1
AGL,4.40797944460575,Negative,0,0,1,0,0,0,1,0
AGMAT,4.059440713556,Negative,0,0,0,0,0,0,0,0
AGO1,4.761290056006916,SynSig,0,0,1,1,0,0,0,0
AGO2,4.792318046579666,SynSig,1,1,1,0,0,0,0,0
AGO3,4.079229784034476,Negative,0,0,0,0,0,0,0,0
AGO4,4.567396690937083,Negative,1,0,0,0,0,0,0,0
AGPAT1,4.626878375746917,Negative,1,0,1,0,0,0,0,0
AGPAT2,4.154879250903998,Negative,0,0,0,0,0,0,0,0
AGPAT3,4.341335133173248,Negative,1,0,0,0,0,0,0,0
AGPAT4,4.003604622777167,Negative,0,0,1,0,0,0,0,0
AGPAT5,4.137891211853166,Negative,1,0,1,0,0,0,1,0
AGPS,4.284109969548846,Negative,1,0,1,0,0,0,0,0
AGR2,4.395366493987498,Negative,0,0,0,0,0,0,0,0
AGTPBP1,4.260745798436904,Negative,0,0,1,0,0,0,0,0
AGTR2,4.0659188622534845,Negative,0,0,0,0,0,0,0,0
AGTRAP,4.208063608947416,Negative,0,0,0,0,0,0,0,0
AGXT,3.965082046542749,Negative,0,0,0,0,0,0,0,0
AGXT2,4.349443943439499,Negative,0,0,0,0,0,0,0,0
AHCTF1,4.512740532598583,Negative,0,0,1,0,0,0,0,0
AHCY,4.5239051359805,Negative,0,0,1,1,0,0,0,0
AHCYL1,5.039719473963999,SynSig,1,1,1,0,0,0,1,0
AHCYL2,4.2970360647857495,Negative,1,1,1,0,0,0,0,0
AHI1,4.133963921637166,Negative,1,0,0,0,0,0,0,0
AHNAK,4.808489201920833,SynSig,0,0,0,1,0,0,1,0
AHR,4.350838664816084,Negative,0,0,0,0,0,0,0,0
AHRR,3.906566474040357,Negative,0,0,0,0,0,0,0,0
AHSA1,4.719734703994,SynSig,1,1,1,0,0,0,1,1
AHSG,4.170649963254642,Negative,0,0,0,0,0,0,0,0
AIDA,4.2193645072715,Negative,0,0,1,0,0,0,0,0
AIFM1,4.743601330191666,SynSig,1,1,1,0,0,0,0,0
AIFM3,4.57289466476675,Negative,1,0,0,0,0,0,0,0
AIM2,4.377335434688498,Negative,0,0,0,0,0,0,0,0
AIMP1,4.413000902765666,Negative,1,0,1,0,0,0,0,0
AIMP2,4.627628817985332,Negative,0,0,1,0,0,0,0,0
AIP,4.454079044170832,Negative,1,0,1,0,0,0,1,0
AIRE,4.6775464326065,Negative,0,0,0,0,0,0,0,0
AJAP1,4.990145272805666,SynSig,0,0,0,0,0,0,0,0
AJUBA,4.043130981866333,Negative,0,0,0,0,0,0,0,0
AK1,3.944613614721917,Negative,1,1,1,0,0,0,1,0
AK2,4.065883166007583,Negative,1,0,1,0,0,0,0,0
AK3,4.2272338108235,Negative,1,1,0,0,0,0,1,0
AK4,4.228018816782,Negative,1,0,1,0,0,0,0,0
AK5,4.814884242306749,SynSig,1,1,0,0,0,0,1,0
AK6,3.8193182568368886,Negative,0,0,0,0,0,0,0,0
AK7,3.7497170808950315,Negative,0,0,0,0,0,0,0,0
AK8,3.882328753999485,Negative,0,0,0,0,0,0,0,0
AK9,3.5558749431564007,Negative,0,0,0,0,0,0,0,0
AKAP1,4.46437260834425,Negative,0,1,1,0,1,0,0,0
AKAP10,4.264902487325166,Negative,1,1,1,0,0,0,0,0
AKAP12,4.462002746871667,Negative,0,1,1,1,1,1,1,0
AKAP13,4.489440959558083,Negative,0,0,0,0,0,0,0,0
AKAP3,3.6679840792924994,Negative,0,0,0,0,0,0,0,0
AKAP4,2.9604599590874523,Negative,0,0,1,0,0,0,0,0
AKAP5,4.842499772586666,SynSig,1,1,0,0,1,1,1,0
AKAP6,4.865439184913999,SynSig,0,0,0,0,0,0,0,0
AKAP7,3.9805232206455,Negative,0,0,0,0,1,1,0,0
AKAP8,4.1600630652764705,Negative,0,0,0,0,0,0,0,0
AKAP8L,4.131169531205234,Negative,0,0,1,0,0,0,0,0
AKAP9,4.4015497258069995,Negative,1,0,1,1,1,1,1,0
AKNA,3.7120191575165,Negative,0,0,0,0,0,0,0,0
AKR1A1,4.0839097818032135,Negative,0,0,1,1,1,1,1,0
AKR1B1,4.322352660625834,Negative,0,1,1,0,0,0,0,0
AKR1B10,3.9520706271205,Negative,0,0,0,0,0,0,0,0
AKR1C1,3.9777782951864986,Negative,0,0,1,0,0,0,1,0
AKR1C2,3.8382549026769017,Negative,0,0,1,0,0,0,1,0
AKR1C3,3.7986971408617483,Negative,0,0,0,0,0,0,0,0
AKR1C4,3.8991899081932497,Negative,0,0,0,0,0,0,0,0
AKR1D1,3.7965514930353335,Negative,0,0,0,0,0,0,0,0
AKR7A2,4.227869962449166,Negative,0,1,1,0,0,0,1,0
AKR7A3,4.0078969744289985,Negative,0,0,0,0,0,0,0,0
AKT1,5.077891314100928,SynSig,0,0,1,0,0,1,1,0
AKT2,4.4997347059593915,Negative,0,0,0,0,0,0,0,0
AKT3,4.35368891971525,Negative,0,0,0,0,0,0,0,0
AKTIP,4.720628295350831,SynSig,0,0,0,0,0,0,0,0
ALAD,3.9985141719305,Negative,0,0,0,0,0,0,0,0
ALAS1,4.131826612551,Negative,0,0,0,0,0,0,0,0
ALAS2,3.9122664160738183,Negative,0,0,0,0,0,0,0,0
ALB,4.286752574285666,Negative,0,0,1,1,0,0,0,0
ALCAM,4.2536115947035835,Negative,0,0,1,0,0,0,1,1
ALDH18A1,4.504808870523333,Negative,1,1,1,0,0,0,0,0
ALDH1A1,4.071922394389583,Negative,0,0,1,0,0,0,1,0
ALDH1A2,4.07747939261325,Negative,0,0,0,0,0,0,0,0
ALDH1A3,3.996000819539916,Negative,0,0,0,0,0,0,0,0
ALDH1B1,4.586222825310166,Negative,1,1,1,0,0,0,0,0
ALDH1L1,3.9690047052455,Negative,1,0,0,0,0,0,1,0
ALDH1L2,4.107951920663712,Negative,1,0,1,0,0,0,0,0
ALDH2,4.3941287025765,Negative,1,0,1,1,0,0,1,0
ALDH3A1,3.9114896886654993,Negative,0,0,0,0,0,0,0,0
ALDH3A2,4.395308563713,Negative,1,0,1,1,0,0,1,0
ALDH3B1,4.254498577490154,Negative,0,0,0,0,0,0,0,0
ALDH4A1,4.188807482411334,Negative,1,0,1,0,0,0,1,0
ALDH5A1,4.873568132113499,SynSig,1,1,1,1,0,0,1,0
ALDH6A1,3.9330350858611673,Negative,0,0,0,0,0,0,1,0
ALDH7A1,4.838439342740667,SynSig,0,0,1,1,0,0,1,0
ALDH8A1,4.2369155838674155,Negative,0,0,0,0,0,0,0,0
ALDH9A1,4.345056030255666,Negative,0,0,1,0,0,0,0,0
ALDOA,4.701983110559416,SynSig,1,1,1,1,0,0,1,0
ALDOB,4.032084572167666,Negative,0,0,0,0,0,0,0,0
ALDOC,5.190491021608166,SynSig,1,1,1,1,1,0,1,0
ALG1,4.1487992744067075,Negative,0,0,0,0,0,0,0,0
ALG10,3.8216876018156665,Negative,0,0,0,0,0,0,0,0
ALG2,4.257918584824498,Negative,1,0,0,0,0,0,0,1
ALG3,3.8594164759375,Negative,0,0,0,0,0,0,0,0
ALG5,4.0669590487435,Negative,0,0,0,0,0,0,0,0
ALG6,3.7362246883314008,Negative,0,0,0,0,0,0,0,0
ALG8,4.1455959458595,Negative,0,0,0,0,0,0,0,0
ALG9,3.771265057310416,Negative,1,0,0,0,0,0,0,0
ALK,4.821917036653833,SynSig,1,0,1,0,1,0,0,0
ALKBH2,3.691962939413333,Negative,0,0,0,0,0,0,0,0
ALKBH3,4.104117152198582,Negative,0,0,0,0,0,0,0,0
ALKBH5,4.253893043682833,Negative,0,0,0,0,0,0,0,0
ALKBH8,4.406981143100333,Negative,0,0,1,0,0,0,0,0
ALOX12,3.8221090875438177,Negative,0,0,0,0,0,0,0,0
ALOX12B,4.007837136034583,Negative,0,0,0,0,0,0,0,0
ALOX15,4.1288967814439985,Negative,0,0,0,0,0,0,0,0
ALOX15B,3.929638610157,Negative,0,0,0,0,0,0,0,0
ALOX5,4.072463839162317,Negative,0,0,0,0,0,0,0,0
ALOX5AP,4.088401406707666,Negative,0,0,0,0,0,0,0,0
ALPI,3.6874331748341422,Negative,0,0,0,0,0,0,0,0
ALPK1,3.6574480918036665,Negative,0,0,0,0,0,0,0,0
ALPK3,3.881824980568749,Negative,0,0,0,0,0,0,0,0
ALPL,4.103552096853166,Negative,0,0,1,0,0,0,1,0
ALPP,4.146438280427833,Negative,0,0,0,0,0,0,0,0
ALS2,4.753964359971666,SynSig,1,0,1,0,0,1,0,0
ALS2CL,3.712790034650484,Negative,0,0,0,0,0,0,0,0
ALX1,4.500593085679083,Negative,0,0,0,0,0,0,0,0
ALX4,3.9394317346795,Negative,0,0,0,0,0,0,0,0
ALYREF,4.7945469983325,SynSig,0,1,1,1,0,0,0,0
AMACR,3.758968236118,Negative,0,0,0,0,0,0,0,0
AMBN,4.1417695065204985,Negative,0,0,0,0,0,0,0,0
AMBP,4.0487820011575,Negative,0,0,0,0,0,0,0,0
AMD1,4.317810792955,Negative,0,0,0,0,0,0,0,0
AMDHD1,4.111036094959678,Negative,0,0,0,0,0,0,0,0
AMER1,4.283540572838834,Negative,0,0,0,0,0,0,0,0
AMER2,4.638343827089333,Negative,0,1,1,1,0,0,0,0
AMER3,4.782316362633499,SynSig,0,0,0,0,0,0,0,0
AMFR,4.414481014582499,Negative,0,0,0,0,0,0,0,0
AMIGO1,5.2344223603715,SynSig,0,0,0,0,0,0,0,0
AMIGO2,4.0282434414375,Negative,0,0,0,0,0,0,0,0
AMMECR1,4.152281155180928,Negative,0,0,0,0,0,0,0,0
AMN,3.9293289560058566,Negative,0,0,0,0,0,0,0,0
AMOT,4.662313821608,Negative,1,0,0,0,0,0,0,0
AMOTL1,4.138192567211998,Negative,0,0,0,0,0,0,0,0
AMOTL2,4.175780218676734,Negative,0,0,0,0,0,0,0,0
AMPD1,3.976871571819833,Negative,0,0,0,0,0,0,0,0
AMPD2,4.546592835782,Negative,0,0,1,0,0,0,1,0
AMPD3,3.904250670063833,Negative,0,0,0,0,0,0,0,0
AMT,4.202868609051999,Negative,0,0,0,0,0,0,0,0
ANAPC1,4.258822088387248,Negative,0,0,1,0,0,0,0,0
ANAPC10,3.9234026617931352,Negative,0,0,0,0,0,0,0,0
ANAPC16,3.9861625881476654,Negative,0,0,0,0,0,0,0,0
ANAPC2,3.9267420580544163,Negative,0,0,0,0,0,0,0,0
ANAPC4,3.800487011760333,Negative,0,0,0,0,0,0,0,0
ANAPC5,3.934336948554485,Negative,0,0,0,0,0,0,0,0
ANAPC7,4.102106780583666,Negative,0,0,1,0,0,0,0,0
ANGEL1,3.926176908685416,Negative,0,0,0,0,0,0,0,0
ANGPT1,3.6204792928496783,Negative,0,0,0,0,0,0,0,0
ANGPT2,3.968410906800069,Negative,0,0,0,0,0,0,0,0
ANK1,4.2378111574969575,Negative,1,1,0,0,0,1,1,0
ANK3,5.658575463282,SynSig,1,1,1,1,0,1,1,1
ANKFY1,4.477384669672833,Negative,0,0,1,1,0,0,1,0
ANKHD1,3.8749802180754696,Negative,0,0,1,0,0,0,0,0
ANKIB1,4.050658367072582,Negative,0,0,1,1,0,0,0,0
ANKLE2,4.104125379841651,Negative,1,0,1,0,0,0,0,0
ANKMY2,4.5047604203413325,Negative,0,0,1,0,0,0,0,0
ANKRA2,4.0548391555765,Negative,0,0,0,0,0,0,0,0
ANKRD11,4.226585572589961,Negative,0,0,0,0,0,0,0,0
ANKRD12,4.096447386406833,Negative,0,0,1,0,0,0,0,0
ANKRD13A,4.267609797177069,Negative,0,0,0,0,0,0,0,0
ANKRD13B,4.4431518644922505,Negative,0,0,1,0,0,0,0,0
ANKRD13C,4.1363369323985,Negative,0,0,0,0,0,0,0,0
ANKRD13D,4.26130665625075,Negative,1,0,0,0,0,0,0,0
ANKRD17,4.42145315604138,Negative,1,0,0,0,0,0,0,0
ANKRD2,4.09428301005625,Negative,0,0,0,0,0,0,0,0
