genes,Synonym
MAP2K4,"['PRKMK4', 'MKK4', 'MEK4', 'JNKK1', 'SERK1']"
SNRPN,"['SMN', 'SNURF-SNRPN', 'SNRNP-N', 'PWCR', 'RT-LI', 'HCERN3', 'SM-D']"
MYT1L,"['NZF1', 'KIAA1106', 'ZC2H2C2', 'ZC2HC4B']"
RPL8,['L8']
SBF2,"['MTMR13', 'DENND7B', 'CMT4B2', 'KIAA1766']"
ATM,"['ATD', 'TEL1', 'ATC', 'ATA', 'ATDC', 'TELO1']"
LMNA,"['MADA', 'LGMD1B', 'LMNL1', 'HGPS', 'LMN1', 'PRO1', 'CMD1A']"
DYNLL1,"['LC8', 'hdlc1', 'DLC8', 'DLC1', 'DNCL1', 'PIN']"
ACTN4,['FSGS1']
RPL12,['L12']
PRKCB,"['PKCB', 'PRKCB1', 'PRKCB2', 'PKCÃŽÂ²']"
DNM2,"['CMT2M', 'DYNII', 'DYN2', 'CMTDI1', 'DI-CMTB', 'CMTDIB']"
CNKSR2,"['KSR2', 'CNK2', 'KIAA0902']"
BCLAF1,"['BTF', 'KIAA0164']"
KHDRBS1,"['FLJ34027', 'Sam68', 'p62']"
PDE4DIP,"['CMYA2', 'MMGL', 'KIAA0454', 'KIAA0477']"
CACNA1C,"['CACH2', 'CACN2', 'Cav1.2', 'CCHL1A1', 'LQT8', 'CACNL1A1', 'TS']"
SOD1,"['ALS1', 'IPOA', 'ALS']"
TNK2,"['ACK', 'ACK1', 'p21cdc42Hs']"
PTBP1,"['HNRPI', 'PTB4', 'PTB-1', 'PTB2', 'PTB3', 'pPTB', 'PTB', 'HNRNP-I']"
MAPK10,"['JNK3', 'p493F12', 'PRKM10', 'p54bSAPK']"
ASAP1,"['PAP', 'DDEF1', 'KIAA1249', 'CENTB4', 'ZG14P']"
HNRNPD,"['HNRPD', 'AUF1']"
CAND1,"['TIP120A', 'TIP120', 'KIAA0829', 'DKFZp434M1414']"
STAT1,"['ISGF-3', 'STAT91']"
LDHB,[nan]
PPP2R1A,"['PP2AA', 'PR65A', 'PP2A-Aalpha']"
PRKCE,[nan]
ITCH,['AIP4']
KSR1,"['KSR', 'RSU2']"
IKBKB,"['IKK-beta', 'IKK2', 'NFKBIKB', 'IKKB']"
RPL5,"['uL18', 'PPP1R135', 'L5']"
UBL4A,"['GET5', 'MDY2', 'UBL4', 'TMA24', 'DXS254E', 'GDX']"
TCF4,"['E2-2', 'bHLHb19', 'ITF2', 'SEF2-1B']"
PPP1R12A,"['M130', 'MBS', 'MYPT1']"
TJP1,"['MGC133289', 'DKFZp686M05161', 'ZO-1']"
LAMP1,['CD107a']
UBE2I,['UBC9']
SHANK2,"['ProSAP1', 'CORTBP1', 'SHANK', 'SPANK-3', 'CTTNBP1']"
LIMA1,['EPLIN']
ROBO2,['KIAA1568']
MSH2,"['HNPCC1', 'COCA1', 'HNPCC']"
NBEAL2,['KIAA0540']
SORL1,"['SorLA-1', 'gp250', 'C11orf32', 'LR11', 'LRP9', 'SorLA']"
DOCK11,"['ACG', 'ZIZ2', 'FLJ43653', 'FLJ32122']"
NR3C1,"['GR', 'GRL']"
HNRNPH1,"['hnRNPH', 'HNRPH1']"
RAF1,"['CRAF', 'Raf-1', 'c-Raf']"
RPL4,['L4']
BARD1,[nan]
BAG3,[nan]
NCOA1,"['NCoA-1', 'RIP160', 'SRC1', 'F-SRC-1', 'KAT13A', 'bHLHe74']"
HDAC6,"['HD6', 'JM21', 'FLJ16239', 'PPP1R90', 'KIAA0901']"
CFTR,"['ABCC7', 'CF', 'MRP7', 'CFTR/MRP', 'ABC35', 'TNR-CFTR', 'dJ760C5.1']"
HSPB1,"['Hsp25', 'Hs.76067', 'HSP28', 'HSP27', 'CMT2F']"
MCM7,"['PPP1R104', 'MCM2', 'CDC47']"
RPS3A,"['S3A', 'MFTL']"
PDE4D,['DPDE3']
ABR,['MDB']
NEDD4L,"['NEDD4-2', 'KIAA0439', 'RSP5']"
IPO5,"['PSE1', 'IMB3', 'MGC2068', 'KPNB3', 'RANBP5']"
PTPRK,['R-PTP-kappa']
CDIP1,"['CDIP', 'C16orf5', 'LITAFL']"
ATP2C1,"['SPCA1', 'BCPM', 'KIAA1347', 'ATP2C1A', 'PMR1']"
TRIM27,"['RNF76', 'RFP']"
ESR2,"['NR3A2', 'ER-beta', 'Erb']"
ATP9A,"['KIAA0611', 'ATPIIA']"
BEX1,[nan]
MDH1,[nan]
DDX5,"['G17P1', 'HLR1', 'p68']"
HSPG2,"['SJS1', 'PRCAN', 'perlecan']"
SEC23A,[nan]
ENO1,"['MPB1', 'ENO1L1', 'PPH', 'MBP-1']"
PLCB1,"['KIAA0581', 'PLC154', 'PLC-I']"
ATP2A2,"['ATP2B', 'SERCA2', 'DAR']"
ITGB5,[nan]
UPF1,"['pNORF1', 'HUPF1', 'KIAA0221', 'smg-2', 'RENT1', 'NORF1']"
ALDOA,[nan]
MACROD2,"['dJ631M13.5', 'C20orf133']"
ITPR2,"['IP3R2', 'CFAP48']"
RAC1,"['TC-25', 'p21-Rac1', 'Rac-1']"
SHMT2,['SHMT']
RPS27,"['S27', 'MPS-1', 'MPS1']"
PRKACB,['PKACb']
KLC1,"['hKLC1G', 'KNS2', 'hKLC1B', 'hKLC1N', 'hKLC1P', 'KNS2A', 'hKLC1J', 'hKLC1S', 'hKLC1R', 'KLC']"
SMARCC1,"['SRG3', 'CRACC1', 'BAF155', 'Rsc8']"
KIF1A,"['UNC104', 'SPG30', 'ATSV', 'C2orf20']"
EWSR1,['EWS']
NOTCH1,['TAN1']
RPL13A,"['L13A', 'TSTA1']"
BCAR1,"['CAS', 'Crkas', 'CASS1', 'P130Cas']"
PRKAR1A,"['PRKAR1', 'TSE1', 'CNC1']"
MAGI1,"['BAP1', 'AIP3', 'TNRC19', 'BAIAP1', 'WWP3', 'MAGI-1']"
USP15,"['KIAA0529', 'UNPH4']"
NTRK3,['TRKC']
ATF2,"['HB16', 'CREB2', 'CRE-BP1', 'TREB7']"
HSCB,"['Jac1', 'DNAJC20', 'HSC20']"
HGS,"['Vps27', 'Hrs', 'ZFYVE8']"
ITGA4,['CD49D']
CDK14,"['PFTK1', 'PFTAIRE1']"
ARRB1,['ARR1']
PRPF8,"['Prp8', 'PRPC8', 'SNRNP220', 'RP13', 'hPrp8']"
PCMT1,[nan]
RPS13,['S13']
PRNP,"['GSS', 'CJD', 'CD230', 'PRIP', 'AltPrP', 'PRP']"
ACACB,"['ACACbeta', 'ACC-beta', 'ACCbeta', 'ACCB', 'ACC2', 'HACC275']"
SORBS1,"['FLJ12406', 'KIAA1296', 'sh3p12', 'CAP', 'ponsin', 'SH3D5']"
GDI1,"['XAP-4', 'RABGDIA', 'GDIL', 'OPHN2', 'MRX41', 'FLJ41411', 'MRX48']"
RUNDC3A,"['RAP2IP', 'RPIP8']"
MAP2,"['MAP2B', 'MAP2A', 'MAP2C']"
EMD,"['LEMD5', 'STA']"
PICALM,"['CLTH', 'CALM']"
RPL15,"['RPLY10', 'EC45', 'RPL10', 'L15', 'RPYL10']"
VHL,['VHL1']
ARRB2,"['BARR2', 'ARR2', 'DKFZp686L0365']"
CD81,"['TAPA1', 'TSPAN28', 'TAPA-1']"
ANKS1A,"['ANKS1', 'KIAA0229']"
MET,"['HGFR', 'DFNB97', 'RCCP2']"
SMARCE1,['BAF57']
KCNQ2,"['EBN1', 'KCNA11', 'HNSPC', 'EBN', 'Kv7.2', 'BFNC', 'ENB1']"
MVP,"['LRP', 'VAULT1']"
SMAD3,"['MADH3', 'JV15-2', 'HsT17436']"
POLR2A,"['RPB1', 'POLRA', 'POLR2']"
IGSF8,"['EWI2', 'PGRL', 'CD316', 'CD81P3']"
CNTN5,"['hNB-2', 'NB-2']"
RNF11,"['Sid1669p', 'MGC51169', 'CGI-123']"
NCALD,[nan]
KIF13B,"['GAKIN', 'KIAA0639']"
CAMK2D,['CAMKD']
PKN2,"['PRKCL2', 'PRK2', 'Pak-2', 'STK7']"
VSNL1,"['VILIP-1', 'HUVISL1', 'HLP3', 'VILIP', 'HPCAL3']"
TNFRSF1A,"['TNF-R-I', 'TNF-R', 'TNFR1', 'TNF-R55', 'CD120a', 'TNFAR', 'TNFR60']"
ATP1A3,['DYT12']
GNG3,[nan]
TUBB4A,"['TUBB4', 'DYT4', 'beta-5']"
CD44,"['Pgp1', 'MIC4', 'CSPG8', 'HCELL', 'MDU2', 'IN', 'CD44R', 'MC56', 'MDU3']"
TENM4,"['TEN4', 'KIAA1302', 'ODZ4', 'Ten-M4']"
GART,"['GARS-AIRS-GART', 'PRGS', 'PGFT']"
RASGRF1,"['GNRP', 'CDC25L', 'H-GRF55', 'PP13187', 'CDC25', 'GRF55', 'GRF1']"
ATXN1,"['D6S504E', 'SCA1', 'ATX1']"
VAPA,"['hVAP-33', 'VAP-A']"
MIB1,"['KIAA1323', 'ZZANK2', 'DIP-1', 'ZZZ6', 'MIB']"
MTA3,['KIAA1266']
XRN1,['SEP1']
TRAF2,"['TRAP3', 'RNF117']"
AR,"['SMAX1', 'SBMA', 'HUMARA', 'AIS', 'DHTR', 'NR3C4']"
STAU1,"['PPP1R150', 'STAU']"
TUBA4A,"['TUBA1', 'FLJ30169', 'H2-ALPHA']"
PPP2CB,['PP2Abeta']
USP7,['HAUSP']
FKBP8,"['FKBPr38', 'FKBP38']"
FARP2,"['FRG', 'PLEKHC3', 'KIAA0793', 'FIR']"
TOLLIP,['IL-1RAcPIP']
CTTN,['EMS1']
UBB,"['FLJ25987', 'MGC8385']"
DYSF,"['LGMD2B', 'FER1L1']"
THRAP3,"['BCLAF2', 'TRAP150']"
MSH6,['GTBP']
SRRM2,"['SRL300', 'KIAA0324', 'SRm300', 'Cwc21']"
UCHL1,"['Uch-L1', 'PGP9.5', 'PARK5']"
FUS,"['ALS6', 'HNRNPP2', 'hnRNP-P2', 'FUS1', 'TLS']"
PKD1,"['Pc-1', 'PBP', 'TRPP1']"
CRMP1,"['DRP-1', 'DPYSL1']"
MTA1,[nan]
TMEM17,['FLJ34583']
ATP6V1E1,"['Vma4', 'ATP6V1E', 'P31', 'ATP6E', 'ATP6E2']"
FBXW7,"['SEL10', 'FBXW6', 'FLJ11071', 'CDC4', 'AGO', 'FBW7', 'FBX30', 'SEL-10']"
EEF1G,['EF1G']
KIFAP3,"['KAP-1', 'SMAP', 'FLA3', 'KAP3']"
DPP10,"['DPRP3', 'DPL2', 'DPPY']"
SEC16A,"['KIAA0310', 'p250', 'Sec16L']"
MCC,[nan]
FARP1,"['PPP1R75', 'PLEKHC2', 'CDEP', 'MGC87400']"
SOX2,[nan]
RPS18,"['HKE3', 'KE3', 'D6S218E', 'KE-3', 'S18']"
SNRNP200,"['RP33', 'BRR2', 'HELIC2', 'KIAA0788', 'U5-200KD', 'ASCC3L1']"
NEDD8,['Nedd-8']
MSN,[nan]
RAB6B,[nan]
PXN,[nan]
ABCC8,"['SUR1', 'HI', 'TNDM2', 'SUR', 'HHF1', 'PHHI', 'MRP8', 'HRINS', 'ABC36']"
NOTCH3,"['CASIL', 'CADASIL']"
OCIAD1,"['Asrij', 'FLJ20455', 'TPA018', 'OCIA']"
BTK,"['AGMX1', 'PSCTK1', 'IMD1', 'XLA', 'ATK']"
ATR,"['SCKL', 'FRP1', 'MEC1', 'SCKL1']"
BAG6,"['Scythe', 'G3', 'D6S52E', 'BAT3']"
SRSF5,"['SRP40', 'SFRS5', 'HRS']"
AGO1,"['hAGO1', 'EIF2C1']"
GRIN2A,"['NMDAR2A', 'GluN2A']"
DNAH7,['KIAA0944']
FGFR2,"['KGFR', 'CEK3', 'TK14', 'ECT1', 'K-SAM', 'JWS', 'BEK', 'CFD1', 'TK25', 'CD332']"
APBA2,"['MGC:14091', 'HsT16821', 'X11L', 'LIN-10', 'D15S1518E', 'MINT2']"
NFKB2,"['p52', 'LYT-10', 'p105', 'p49/p100', 'NF-kB2']"
WBP2,"['WBP-2', 'GRAMD6']"
EIF4A3,"['Fal1', 'EIF4AIII', 'KIAA0111', 'DDX48']"
GPM6A,['GPM6']
ANXA2,"['LIP2', 'CAL1H', 'ANX2L4', 'ANX2', 'LPC2D']"
HSPD1,"['SPG13', 'HSP60', 'GroEL']"
CA11,"['CARPX1', 'CARP2']"
TBK1,['NAK']
PRKAR1B,[nan]
SHC1,"['ShcA', 'p66', 'SHC']"
SLC1A2,"['GLT-1', 'EAAT2']"
HSPA9,"['mot-2', 'mthsp75', 'GRP75', 'PBP74', 'HSPA9B']"
NCK2,['NCKbeta']
HDAC1,"['GON-10', 'HD1', 'KDAC1', 'RPD3L1']"
PAX6,"['WAGR', 'D11S812E', 'AN2', 'AN1', 'AN']"
NCK1,"['NCK', 'NCKalpha']"
KCNIP4,"['CALP', 'MGC44947', 'KCHIP4']"
GAPDH,['GAPD']
KPNB1,"['IPO1', 'MGC2157', 'MGC2155', 'MGC2156', 'Impnb', 'NTF97', 'IMB1', 'IPOB']"
BAIAP2,"['IRSp53', 'BAP2', 'WAML']"
CDH18,"['CDH14', 'EY-CADHERIN']"
UNC13A,"['KIAA1032', 'Munc13-1']"
STK4,"['KRS2', 'YSK3', 'MST1']"
POLR2B,['RPB2']
ARFGEF1,"['BIG1', 'ARFGEP1', 'DKFZP434L057', 'p200']"
CEP170,"['KIAA0470', 'FAM68A', 'KAB']"
MEOX2,"['MOX2', 'GAX']"
MID1,"['OS', 'RNF59', 'FXY', 'TRIM18']"
AHSA1,"['p38', 'C14orf3', 'hAha1', 'Aha1']"
AGAP2,['CENTG1']
DOCK3,"['PBP', 'KIAA0299', 'MOCA']"
STX7,[nan]
APLP2,"['APPL2', 'APPH']"
RAI14,"['KIAA1334', 'DKFZp564G013', 'NORPEG', 'RAI13']"
UNK,"['KIAA1753', 'ZC3HDC5', 'ZC3H5']"
MCM5,['CDC46']
HSD17B4,"['SDR8C1', 'MFE-2', 'DBP']"
CBLB,"['Cbl-b', 'RNF56']"
TUBA1C,"['MGC14580', 'bcm948', 'TUBA6', 'MGC10851']"
SGTB,"['FLJ39002', 'Sgt2']"
EPB41L2,"['4.1G', '4.1-G']"
SDCBP,"['MDA-9', 'SYCL']"
CCDC88A,"['KIAA1212', 'GRDN', 'HkRP1', 'GIV', 'FLJ10392', 'APE']"
DGKG,['DAGK3']
SIRT7,[nan]
KMT2A,"['HRX', 'ALL-1', 'TRX1', 'HTRX', 'ALL1', 'CXXC7', 'MLL1A', 'MLL1', 'HTRX1', 'MLL']"
UBQLN2,"['PLIC2', 'PLIC-2', 'Chap1', 'N4BP4', 'Dsk2', 'RIHFB2157', 'LIC-2', 'CHAP1/DSK2']"
HSD17B10,"['ABAD', 'SDR5C1', 'MRXS10', 'MRPP2', 'ERAB', 'HADH2', '17b-HSD10', 'CAMR', 'MHBD']"
IFI16,"['IFNGIP1', 'PYHIN2']"
EHMT1,"['GLP', 'Eu-HMTase1', 'KIAA1876', 'FLJ40292', 'EHMT1-IT1', 'FLJ12879', 'bA188C12.1', 'KMT1D']"
BRINP1,"['FAM5A', 'DBC1', 'DBCCR1']"
DST,"['FLJ21489', 'FLJ32235', 'FLJ13425', 'FLJ30627', 'BPAG1', 'MACF2', 'BP240', 'BPA', 'KIAA0728', 'CATX-15']"
